"a0","lca0","lwr","upr","approximating_function","design"
0.0151507575378769,-6.21244074583288,-6.22180695174899,-6.20307453991677,"gam","adaptive"
0.0152007600380019,-6.23255521335051,-6.24192103681992,-6.22318938988109,"gam","adaptive"
0.0152507625381269,-6.25266582026507,-6.26203131046957,-6.24330033006056,"gam","adaptive"
0.0153007650382519,-6.27277255388087,-6.28213775988236,-6.26340734787938,"gam","adaptive"
0.0153507675383769,-6.29287540149942,-6.30224037223811,-6.28351043076072,"gam","adaptive"
0.0154007700385019,-6.31297435041795,-6.32233913470911,-6.30360956612679,"gam","adaptive"
0.0154507725386269,-6.33306938793604,-6.34243403447361,-6.32370474139846,"gam","adaptive"
0.0155007750387519,-6.35316050135891,-6.36252505871062,-6.34379594400721,"gam","adaptive"
0.0155507775388769,-6.37324767798503,-6.38261219459102,-6.36388316137905,"gam","adaptive"
0.0156007800390019,-6.39333090511271,-6.40269542928833,-6.38396638093708,"gam","adaptive"
0.015650782539127,-6.41341017004603,-6.42277474997617,-6.4040455901159,"gam","adaptive"
0.015700785039252,-6.43348546008544,-6.44285014382444,-6.42412077634643,"gam","adaptive"
0.015750787539377,-6.45355676252807,-6.46292159800144,-6.44419192705469,"gam","adaptive"
0.015800790039502,-6.47362406468071,-6.48298909968125,-6.46425902968017,"gam","adaptive"
0.015850792539627,-6.49368735383997,-6.50305263602678,-6.48432207165317,"gam","adaptive"
0.015900795039752,-6.51374661730509,-6.523112194204,-6.50438104040618,"gam","adaptive"
0.015950797539877,-6.53380184237675,-6.54316776137773,-6.52443592337577,"gam","adaptive"
0.016000800040002,-6.55385301635738,-6.56321932471467,-6.54448670800009,"gam","adaptive"
0.016050802540127,-6.57390012655226,-6.58326687138258,-6.56453338172194,"gam","adaptive"
0.016100805040252,-6.59394316025362,-6.60331038853582,-6.58457593197141,"gam","adaptive"
0.016150807540377,-6.61398210476908,-6.62334986334148,-6.60461434619668,"gam","adaptive"
0.016200810040502,-6.63401694739704,-6.64338528295841,-6.62464861183568,"gam","adaptive"
0.016250812540627,-6.65404767543137,-6.66341663453807,-6.64467871632467,"gam","adaptive"
0.016300815040752,-6.67407427618114,-6.68344390524751,-6.66470464711478,"gam","adaptive"
0.016350817540877,-6.69409673694642,-6.70346708224234,-6.6847263916505,"gam","adaptive"
0.016400820041002,-6.71411504502423,-6.72348615267773,-6.70474393737073,"gam","adaptive"
0.0164508225411271,-6.73412918771839,-6.74350110370949,-6.7247572717273,"gam","adaptive"
0.0165008250412521,-6.75413915232544,-6.76351192248757,-6.7447663821633,"gam","adaptive"
0.0165508275413771,-6.77414492615068,-6.78351859617076,-6.76477125613061,"gam","adaptive"
0.0166008300415021,-6.79414649649273,-6.80352111190877,-6.78477188107669,"gam","adaptive"
0.0166508325416271,-6.81414385065312,-6.82351945685412,-6.80476824445213,"gam","adaptive"
0.0167008350417521,-6.83413697592671,-6.84351361815026,-6.82476033370316,"gam","adaptive"
0.0167508375418771,-6.85412585962675,-6.8635035829609,-6.8447481362926,"gam","adaptive"
0.0168008400420021,-6.87411048904167,-6.8834893384199,-6.86473163966344,"gam","adaptive"
0.0168508425421271,-6.89409085147638,-6.9034708716808,-6.88471083127196,"gam","adaptive"
0.0169008450422521,-6.91406693423383,-6.92344816989161,-6.90468569857605,"gam","adaptive"
0.0169508475423771,-6.93403872461293,-6.94342122019633,-6.92465622902954,"gam","adaptive"
0.0170008500425021,-6.95400620991353,-6.96339000973904,-6.94462241008802,"gam","adaptive"
0.0170508525426271,-6.9739693774349,-6.98335452566201,-6.96458422920779,"gam","adaptive"
0.0171008550427521,-6.99392821448157,-7.00331475511286,-6.98454167385028,"gam","adaptive"
0.0171508575428771,-7.01388270835007,-7.02327068522777,-7.00449473147236,"gam","adaptive"
0.0172008600430021,-7.03383284634745,-7.04322230315535,-7.02444338953956,"gam","adaptive"
0.0172508625431272,-7.05377861576865,-7.06316959603013,-7.04438763550717,"gam","adaptive"
0.0173008650432522,-7.07372000391476,-7.08311255099409,-7.06432745683542,"gam","adaptive"
0.0173508675433772,-7.09365699808797,-7.10305115518433,-7.0842628409916,"gam","adaptive"
0.0174008700435022,-7.11358958558863,-7.12298539574035,-7.10419377543691,"gam","adaptive"
0.0174508725436272,-7.13351775371876,-7.14291525979948,-7.12412024763804,"gam","adaptive"
0.0175008750437522,-7.15344148977364,-7.16284073449264,-7.14404224505464,"gam","adaptive"
0.0175508775438772,-7.17336078105987,-7.18276180696322,-7.16395975515652,"gam","adaptive"
0.0176008800440022,-7.19327561487906,-7.20267846434408,-7.18387276541403,"gam","adaptive"
0.0176508825441272,-7.21318597852616,-7.22259069376525,-7.20378126328706,"gam","adaptive"
0.0177008850442522,-7.23309185930169,-7.24249848235956,-7.22368523624383,"gam","adaptive"
0.0177508875443772,-7.25299324451566,-7.26240181726716,-7.24358467176417,"gam","adaptive"
0.0178008900445022,-7.27289012145893,-7.28230068561229,-7.26347955730557,"gam","adaptive"
0.0178508925446272,-7.2927824774321,-7.30219507452499,-7.2833698803392,"gam","adaptive"
0.0179008950447522,-7.31267029974192,-7.32208497113969,-7.30325562834416,"gam","adaptive"
0.0179508975448772,-7.33255357568922,-7.3419703625881,-7.32313678879034,"gam","adaptive"
0.0180009000450022,-7.35243229256835,-7.36185123599226,-7.34301334914445,"gam","adaptive"
0.0180509025451273,-7.37230643768369,-7.38172757848259,-7.36288529688479,"gam","adaptive"
0.0181009050452523,-7.3921759983368,-7.40159937718953,-7.38275261948407,"gam","adaptive"
0.0181509075453773,-7.41204096182518,-7.42146661923539,-7.40261530441498,"gam","adaptive"
0.0182009100455023,-7.43190131545407,-7.44132929174896,-7.42247333915918,"gam","adaptive"
0.0182509125456273,-7.45175704651741,-7.46118738185232,-7.44232671118251,"gam","adaptive"
0.0183009150457523,-7.4716081423235,-7.48104087667688,-7.46217540797013,"gam","adaptive"
0.0183509175458773,-7.49145459016604,-7.50088976333642,-7.48201941699566,"gam","adaptive"
0.0184009200460023,-7.51129637735323,-7.520734028967,-7.50185872573947,"gam","adaptive"
0.0184509225461273,-7.53113349117898,-7.54057366067973,-7.52169332167823,"gam","adaptive"
0.0185009250462523,-7.55096591894657,-7.56040864560372,-7.54152319228943,"gam","adaptive"
0.0185509275463773,-7.57079364795629,-7.58023897085649,-7.5613483250561,"gam","adaptive"
0.0186009300465023,-7.59061666550919,-7.60006462356143,-7.58116870745694,"gam","adaptive"
0.0186509325466273,-7.61043495890863,-7.61988559084197,-7.60098432697528,"gam","adaptive"
0.0187009350467523,-7.63024851544945,-7.63970185980986,-7.62079517108904,"gam","adaptive"
0.0187509375468773,-7.65005732243492,-7.65951341759029,-7.64060122727955,"gam","adaptive"
0.0188009400470023,-7.66986136716848,-7.67932025130141,-7.66040248303555,"gam","adaptive"
0.0188509425471274,-7.68966063694609,-7.69912234805892,-7.68019892583326,"gam","adaptive"
0.0189009450472524,-7.70945511907347,-7.7189196949831,-7.69999054316383,"gam","adaptive"
0.0189509475473774,-7.72924480084586,-7.73871227918824,-7.71977732250349,"gam","adaptive"
0.0190009500475024,-7.74902966956691,-7.75850008779157,-7.73955925134225,"gam","adaptive"
0.0190509525476274,-7.76880971253799,-7.77828310791253,-7.75933631716344,"gam","adaptive"
0.0191009550477524,-7.78858491706063,-7.79806132666478,-7.77910850745649,"gam","adaptive"
0.0191509575478774,-7.80835527042755,-7.8178347311561,-7.79887580969901,"gam","adaptive"
0.0192009600480024,-7.82812075995002,-7.83760330851232,-7.81863821138773,"gam","adaptive"
0.0192509625481274,-7.84788137292493,-7.85736704584387,-7.83839570000599,"gam","adaptive"
0.0193009650482524,-7.86763709664643,-7.87712593025673,-7.85814826303614,"gam","adaptive"
0.0193509675483774,-7.88738791842424,-7.89687994887439,-7.87789588797409,"gam","adaptive"
0.0194009700485024,-7.90713382555913,-7.91662908880847,-7.89763856230979,"gam","adaptive"
0.0194509725486274,-7.92687480534302,-7.93637333716359,-7.91737627352245,"gam","adaptive"
0.0195009750487524,-7.94661084508485,-7.95611268105922,-7.93710900911047,"gam","adaptive"
0.0195509775488774,-7.96634193208179,-7.97584710760243,-7.95683675656115,"gam","adaptive"
0.0196009800490024,-7.98606805363218,-7.99557660390338,-7.97655950336099,"gam","adaptive"
0.0196509825491275,-8.00578919704256,-8.01530115707923,-7.99627723700589,"gam","adaptive"
0.0197009850492525,-8.02550534960933,-8.03502075423323,-8.01598994498543,"gam","adaptive"
0.0197509875493775,-8.04521649863401,-8.05473538247798,-8.03569761479003,"gam","adaptive"
0.0198009900495025,-8.06492263141546,-8.07444502892162,-8.05540023390929,"gam","adaptive"
0.0198509925496275,-8.08462373525921,-8.09414968067633,-8.0750977898421,"gam","adaptive"
0.0199009950497525,-8.1043197974641,-8.11384932485023,-8.09479027007797,"gam","adaptive"
0.0199509975498775,-8.12401080532928,-8.13354394855013,-8.11447766210843,"gam","adaptive"
0.0200010000500025,-8.1436967461505,-8.153233538878,-8.13415995342299,"gam","adaptive"
0.0200510025501275,-8.16337760724046,-8.17291808295626,-8.15383713152467,"gam","adaptive"
0.0201010050502525,-8.18305337588829,-8.19259756787831,-8.17350918389828,"gam","adaptive"
0.0201510075503775,-8.20272403940365,-8.2122719807611,-8.1931760980462,"gam","adaptive"
0.0202010100505025,-8.22238958508069,-8.23194130870495,-8.21283786145643,"gam","adaptive"
0.0202510125506275,-8.24205000022177,-8.25160553881726,-8.23249446162628,"gam","adaptive"
0.0203010150507525,-8.26170527212852,-8.27126465820661,-8.25214588605043,"gam","adaptive"
0.0203510175508775,-8.28135538810487,-8.29091865398065,-8.2717921222291,"gam","adaptive"
0.0204010200510025,-8.30100033544444,-8.31056751324054,-8.29143315764834,"gam","adaptive"
0.0204510225511276,-8.32064010145133,-8.3302112230919,-8.31106897981076,"gam","adaptive"
0.0205010250512526,-8.34027467342759,-8.34984977064401,-8.33069957621117,"gam","adaptive"
0.0205510275513776,-8.35990403867044,-8.36948314299807,-8.3503249343428,"gam","adaptive"
0.0206010300515026,-8.37952818448534,-8.3891113272607,-8.36994504170998,"gam","adaptive"
0.0206510325516276,-8.39914709816837,-8.4087343105346,-8.38955988580214,"gam","adaptive"
0.0207010350517526,-8.41876076702059,-8.42835207992453,-8.40916945411664,"gam","adaptive"
0.0207510375518776,-8.43836917834722,-8.44796462253704,-8.4287737341574,"gam","adaptive"
0.0208010400520026,-8.45797231944287,-8.46757192547207,-8.44837271341368,"gam","adaptive"
0.0208510425521276,-8.4775701776143,-8.48717397583736,-8.46796637939123,"gam","adaptive"
0.0209010450522526,-8.49716274015778,-8.50677076073312,-8.48755471958244,"gam","adaptive"
0.0209510475523776,-8.51674999437034,-8.52636226725861,-8.50713772148208,"gam","adaptive"
0.0210010500525026,-8.5363319275662,-8.5459484825308,-8.52671537260159,"gam","adaptive"
0.0210510525526276,-8.55590852702909,-8.56552939363621,-8.54628766042196,"gam","adaptive"
0.0211010550527526,-8.57547978007347,-8.58510498769104,-8.56585457245589,"gam","adaptive"
0.0211510575528776,-8.59504567399077,-8.60467525178635,-8.58541609619519,"gam","adaptive"
0.0212010600530026,-8.61460619608611,-8.62424017303415,-8.60497221913808,"gam","adaptive"
0.0212510625531277,-8.63416133366253,-8.64379973853428,-8.62452292879079,"gam","adaptive"
0.0213010650532527,-8.65371107401199,-8.66335393538347,-8.64406821264052,"gam","adaptive"
0.0213510675533777,-8.67325540444232,-8.6829027506891,-8.66360805819553,"gam","adaptive"
0.0214010700535027,-8.69279431225314,-8.70244617155325,-8.68314245295303,"gam","adaptive"
0.0214510725536277,-8.71232778474541,-8.72198418507776,-8.70267138441307,"gam","adaptive"
0.0215010750537527,-8.73185580921592,-8.74151677836062,-8.72219484007121,"gam","adaptive"
0.0215510775538777,-8.7513783729713,-8.76104393850921,-8.7417128074334,"gam","adaptive"
0.0216010800540027,-8.77089546330915,-8.78056565262361,-8.76122527399468,"gam","adaptive"
0.0216510825541277,-8.79040706752758,-8.80008190780107,-8.7807322272541,"gam","adaptive"
0.0217010850542527,-8.80991317292975,-8.81959269114712,-8.80023365471239,"gam","adaptive"
0.0217510875543777,-8.829413766816,-8.83909798976153,-8.81972954387048,"gam","adaptive"
0.0218010900545027,-8.84890883649054,-8.85859779075039,-8.83921988223068,"gam","adaptive"
0.0218510925546277,-8.86839836925039,-8.87809208120954,-8.85870465729123,"gam","adaptive"
0.0219010950547527,-8.8878823523937,-8.89758084824135,-8.87818385654606,"gam","adaptive"
0.0219510975548777,-8.90736077322408,-8.91706407894708,-8.89765746750109,"gam","adaptive"
0.0220011000550027,-8.92683361904463,-8.93654176043094,-8.91712547765832,"gam","adaptive"
0.0220511025551278,-8.9463008771518,-8.95601387979061,-8.93658787451299,"gam","adaptive"
0.0221011050552528,-8.96576253484848,-8.9754804241306,-8.95604464556636,"gam","adaptive"
0.0221511075553778,-8.9852185794346,-8.99494138054944,-8.97549577831976,"gam","adaptive"
0.0222011100555028,-9.00466899820906,-9.01439673614807,-8.99494126027004,"gam","adaptive"
0.0222511125556278,-9.02411377847477,-9.03384647802984,-9.0143810789197,"gam","adaptive"
0.0223011150557528,-9.04355290753472,-9.05329059329738,-9.03381522177206,"gam","adaptive"
0.0223511175558778,-9.06298637268516,-9.0727290690498,-9.05324367632052,"gam","adaptive"
0.0224011200560028,-9.08241416122893,-9.09216189238778,-9.07266643007007,"gam","adaptive"
0.0224511225561278,-9.10183626046619,-9.11158905041519,-9.09208347051718,"gam","adaptive"
0.0225011250562528,-9.12125265769683,-9.13101053023,-9.11149478516366,"gam","adaptive"
0.0225511275563778,-9.14066334022381,-9.15042631893756,-9.13090036151006,"gam","adaptive"
0.0226011300565028,-9.16006829534581,-9.16983640363735,-9.15030018705427,"gam","adaptive"
0.0226511325566278,-9.17946751036328,-9.18924077143075,-9.16969424929581,"gam","adaptive"
0.0227011350567528,-9.19886097257746,-9.20863940942009,-9.18908253573484,"gam","adaptive"
0.0227511375568778,-9.21824866929039,-9.2280323047088,-9.20846503387198,"gam","adaptive"
0.0228011400570028,-9.23763058780013,-9.24741944439442,-9.22784173120583,"gam","adaptive"
0.0228511425571279,-9.25700671540835,-9.26680081558263,-9.24721261523407,"gam","adaptive"
0.0229011450572529,-9.27637703941514,-9.28617640537354,-9.26657767345673,"gam","adaptive"
0.0229511475573779,-9.29574154712557,-9.30554620087329,-9.28593689337786,"gam","adaptive"
0.0230011500575029,-9.31510022583397,-9.32491018917769,-9.30529026249025,"gam","adaptive"
0.0230511525576279,-9.33445306284267,-9.34426835739244,-9.3246377682929,"gam","adaptive"
0.0231011550577529,-9.35380004545566,-9.36362069262103,-9.34397939829029,"gam","adaptive"
0.0231511575578779,-9.37314116097319,-9.38296718196717,-9.36331513997921,"gam","adaptive"
0.0232011600580029,-9.39247639669023,-9.40230781252798,-9.38264498085247,"gam","adaptive"
0.0232511625581279,-9.41180573991036,-9.42164257140724,-9.40196890841349,"gam","adaptive"
0.0233011650582529,-9.43112917793886,-9.44097144571595,-9.42128691016177,"gam","adaptive"
0.0233511675583779,-9.45044669807062,-9.46029442254928,-9.44059897359197,"gam","adaptive"
0.0234011700585029,-9.46975828761043,-9.47961148901418,-9.45990508620668,"gam","adaptive"
0.0234511725586279,-9.48906393385423,-9.49892263221061,-9.47920523549785,"gam","adaptive"
0.0235011750587529,-9.5083636241084,-9.518227839247,-9.4984994089698,"gam","adaptive"
0.0235511775588779,-9.52765734566448,-9.53752709721912,-9.51778759410984,"gam","adaptive"
0.0236011800590029,-9.54694508583651,-9.55682039324315,-9.53706977842988,"gam","adaptive"
0.023651182559128,-9.56622683191428,-9.5761077144123,-9.55634594941626,"gam","adaptive"
0.023701185059253,-9.58550257120272,-9.59538904783646,-9.57561609456898,"gam","adaptive"
0.023751187559378,-9.60477229100042,-9.61466438061712,-9.59488020138371,"gam","adaptive"
0.023801190059503,-9.62403597861044,-9.63393369986146,-9.61413825735941,"gam","adaptive"
0.023851192559628,-9.64329362133063,-9.65319699267029,-9.63339024999097,"gam","adaptive"
0.023901195059753,-9.66254520646633,-9.67245424615543,-9.65263616677724,"gam","adaptive"
0.023951197559878,-9.68179072131404,-9.69170544741636,-9.67187599521173,"gam","adaptive"
0.024001200060003,-9.70103015317339,-9.71095058355861,-9.69110972278818,"gam","adaptive"
0.024051202560128,-9.72026348934961,-9.73018964169183,-9.71033733700738,"gam","adaptive"
0.024101205060253,-9.7394907171399,-9.74942260891814,-9.72955882536167,"gam","adaptive"
0.024151207560378,-9.7587118238468,-9.76864947234666,-9.74877417534693,"gam","adaptive"
0.024201210060503,-9.7779267967707,-9.78787021908177,-9.76798337445963,"gam","adaptive"
0.024251212560628,-9.79713562320744,-9.80708483622643,-9.78718641018845,"gam","adaptive"
0.024301215060753,-9.81633829046699,-9.82629331089681,-9.80638327003716,"gam","adaptive"
0.024351217560878,-9.83553478584498,-9.84549563019374,-9.82557394149623,"gam","adaptive"
0.024401220061003,-9.85472509663896,-9.86469178122203,-9.84475841205589,"gam","adaptive"
0.0244512225611281,-9.87390921015454,-9.88388175109558,-9.8639366692135,"gam","adaptive"
0.0245012250612531,-9.89308711368881,-9.90306552691609,-9.88310870046152,"gam","adaptive"
0.0245512275613781,-9.91225879454312,-9.92224309579287,-9.90227449329337,"gam","adaptive"
0.0246012300615031,-9.93142424002079,-9.94141444483795,-9.92143403520363,"gam","adaptive"
0.0246512325616281,-9.95058343742166,-9.96057956115773,-9.94058731368558,"gam","adaptive"
0.0247012350617531,-9.96973637404807,-9.97973843186467,-9.95973431623146,"gam","adaptive"
0.0247512375618781,-9.98888303719524,-9.99889104406093,-9.97887503032954,"gam","adaptive"
0.0248012400620031,-10.0080234141648,-10.0180373848563,-9.99800944347323,"gam","adaptive"
0.0248512425621281,-10.0271574922607,-10.0371774413645,-10.0171375431569,"gam","adaptive"
