"a0","lca0","dev","lwr","upr","approximating_function","design"
0.0130006500325016,-1.89662742410162,0.594180152556906,-1.89662742410162,-1.89662742410162,"gam","adaptive"
0.0130506525326266,-1.90539942343067,0.594111182417688,-1.90539942343067,-1.90539942343067,"gam","adaptive"
0.0131006550327516,-1.9141706392315,0.594037896839724,-1.9141706392315,-1.9141706392315,"gam","adaptive"
0.0131506575328766,-1.9229410685015,0.593960312188879,-1.9229410685015,-1.9229410685015,"gam","adaptive"
0.0132006600330016,-1.93171070823942,0.593878444775028,-1.93171070823942,-1.93171070823942,"gam","adaptive"
0.0132506625331267,-1.94047955544418,0.593792310853575,-1.94047955544418,-1.94047955544418,"gam","adaptive"
0.0133006650332517,-1.94924760711115,0.593701926629497,-1.94924760711115,-1.94924760711115,"gam","adaptive"
0.0133506675333767,-1.95801486024172,0.59360730824803,-1.95801486024172,-1.95801486024172,"gam","adaptive"
0.0134006700335017,-1.96678131183111,0.593508471807219,-1.96678131183111,-1.96678131183111,"gam","adaptive"
0.0134506725336267,-1.97554695887828,0.593405433348285,-1.97554695887828,-1.97554695887828,"gam","adaptive"
0.0135006750337517,-1.98431179838053,0.593298208861311,-1.98431179838053,-1.98431179838053,"gam","adaptive"
0.0135506775338767,-1.99307582733735,0.5931868142817,-1.99307582733735,-1.99307582733735,"gam","adaptive"
0.0136006800340017,-2.00183904274563,0.593071265495256,-2.00183904274563,-2.00183904274563,"gam","adaptive"
0.0136506825341267,-2.01060144160317,0.59295157833497,-2.01060144160317,-2.01060144160317,"gam","adaptive"
0.0137006850342517,-2.01936302090891,0.592827768581077,-2.01936302090891,-2.01936302090891,"gam","adaptive"
0.0137506875343767,-2.02812377765937,0.592699851964901,-2.02812377765937,-2.02812377765937,"gam","adaptive"
0.0138006900345017,-2.03688370885392,0.592567844163881,-2.03688370885392,-2.03688370885392,"gam","adaptive"
0.0138506925346267,-2.04564281149042,0.592431760806185,-2.04564281149042,-2.04564281149042,"gam","adaptive"
0.0139006950347517,-2.05440108256592,0.592291617470345,-2.05440108256592,-2.05440108256592,"gam","adaptive"
0.0139506975348767,-2.06315851907854,0.592147429683579,-2.06315851907854,-2.06315851907854,"gam","adaptive"
0.0140007000350017,-2.07191511802704,0.591999212922593,-2.07191511802704,-2.07191511802704,"gam","adaptive"
0.0140507025351268,-2.08067087640914,0.591846982615438,-2.08067087640914,-2.08067087640914,"gam","adaptive"
0.0141007050352518,-2.08942579122285,0.59169075414055,-2.08942579122285,-2.08942579122285,"gam","adaptive"
0.0141507075353768,-2.09817985946528,0.59153054282813,-2.09817985946528,-2.09817985946528,"gam","adaptive"
0.0142007100355018,-2.10693307813575,0.591366363957333,-2.10693307813575,-2.10693307813575,"gam","adaptive"
0.0142507125356268,-2.11568544423163,0.591198232760733,-2.11568544423163,-2.11568544423163,"gam","adaptive"
0.0143007150357518,-2.12443695475035,0.591026164422513,-2.12443695475035,-2.12443695475035,"gam","adaptive"
0.0143507175358768,-2.13318760669017,0.590850174078006,-2.13318760669017,-2.13318760669017,"gam","adaptive"
0.0144007200360018,-2.14193739704956,0.590670276814559,-2.14193739704956,-2.14193739704956,"gam","adaptive"
0.0144507225361268,-2.15068632282645,0.59048648767255,-2.15068632282645,-2.15068632282645,"gam","adaptive"
0.0145007250362518,-2.15943438101924,0.590298821644615,-2.15943438101924,-2.15943438101924,"gam","adaptive"
0.0145507275363768,-2.16818156862378,0.590107293678969,-2.16818156862378,-2.16818156862378,"gam","adaptive"
0.0146007300365018,-2.1769278826405,0.589911918672488,-2.1769278826405,-2.1769278826405,"gam","adaptive"
0.0146507325366268,-2.18567332006525,0.589712711480137,-2.18567332006525,-2.18567332006525,"gam","adaptive"
0.0147007350367518,-2.19441787789803,0.589509686906493,-2.19441787789803,-2.19441787789803,"gam","adaptive"
0.0147507375368768,-2.20316155313593,0.58930285971307,-2.20316155313593,-2.20316155313593,"gam","adaptive"
0.0148007400370018,-2.21190434277685,0.589092244614799,-2.21190434277685,-2.21190434277685,"gam","adaptive"
0.0148507425371269,-2.22064624381856,0.58887785628126,-2.22064624381856,-2.22064624381856,"gam","adaptive"
0.0149007450372519,-2.2293872532599,0.588659709335729,-2.2293872532599,-2.2293872532599,"gam","adaptive"
0.0149507475373769,-2.23812736809786,0.588437818358291,-2.23812736809786,-2.23812736809786,"gam","adaptive"
0.0150007500375019,-2.24686658533119,0.588212197882528,-2.24686658533119,-2.24686658533119,"gam","adaptive"
0.0150507525376269,-2.25560490195727,0.587982862398845,-2.25560490195727,-2.25560490195727,"gam","adaptive"
0.0151007550377519,-2.26434231497413,0.587749826352714,-2.26434231497413,-2.26434231497413,"gam","adaptive"
0.0151507575378769,-2.2730788213799,0.587513104145453,-2.2730788213799,-2.2730788213799,"gam","adaptive"
0.0152007600380019,-2.2818144181726,0.587272710134656,-2.2818144181726,-2.2818144181726,"gam","adaptive"
0.0152507625381269,-2.29054910235037,0.587028658634233,-2.29054910235037,-2.29054910235037,"gam","adaptive"
0.0153007650382519,-2.29928287091064,0.586780963915414,-2.29928287091064,-2.29928287091064,"gam","adaptive"
0.0153507675383769,-2.30801572085221,0.586529640204966,-2.30801572085221,-2.30801572085221,"gam","adaptive"
0.0154007700385019,-2.31674764917217,0.586274701688437,-2.31674764917217,-2.31674764917217,"gam","adaptive"
0.0154507725386269,-2.32547865286915,0.586016162507172,-2.32547865286915,-2.32547865286915,"gam","adaptive"
0.0155007750387519,-2.33420872894087,0.585754036760985,-2.33420872894087,-2.33420872894087,"gam","adaptive"
0.0155507775388769,-2.3429378743852,0.585488338507291,-2.3429378743852,-2.3429378743852,"gam","adaptive"
0.0156007800390019,-2.35166608620017,0.585219081761371,-2.35166608620017,-2.35166608620017,"gam","adaptive"
0.015650782539127,-2.36039336138396,0.584946280496556,-2.36039336138396,-2.36039336138396,"gam","adaptive"
0.015700785039252,-2.36911969693539,0.584669948643969,-2.36911969693539,-2.36911969693539,"gam","adaptive"
0.015750787539377,-2.37784508985069,0.584390100095976,-2.37784508985069,-2.37784508985069,"gam","adaptive"
0.015800790039502,-2.3865695371282,0.584106748701733,-2.3865695371282,-2.3865695371282,"gam","adaptive"
0.015850792539627,-2.39529303576674,0.583819908268941,-2.39529303576674,-2.39529303576674,"gam","adaptive"
0.015900795039752,-2.40401558276338,0.583529592566401,-2.40401558276338,-2.40401558276338,"gam","adaptive"
0.015950797539877,-2.412737175117,0.583235815320576,-2.412737175117,-2.412737175117,"gam","adaptive"
0.016000800040002,-2.42145780982491,0.582938590219237,-2.42145780982491,-2.42145780982491,"gam","adaptive"
0.016050802540127,-2.43017748388624,0.582637930908262,-2.43017748388624,-2.43017748388624,"gam","adaptive"
0.016100805040252,-2.43889619429692,0.582333850996847,-2.43889619429692,-2.43889619429692,"gam","adaptive"
0.016150807540377,-2.44761393805652,0.582026364050886,-2.44761393805652,-2.44761393805652,"gam","adaptive"
0.016200810040502,-2.45633071216288,0.581715483598573,-2.45633071216288,-2.45633071216288,"gam","adaptive"
0.016250812540627,-2.46504651361252,0.581401223130148,-2.46504651361252,-2.46504651361252,"gam","adaptive"
0.016300815040752,-2.47376133940605,0.581083596092716,-2.47376133940605,-2.47376133940605,"gam","adaptive"
0.016350817540877,-2.48247518653898,0.580762615899642,-2.48247518653898,-2.48247518653898,"gam","adaptive"
0.016400820041002,-2.49118805201041,0.580438295922016,-2.49118805201041,-2.49118805201041,"gam","adaptive"
0.0164508225411271,-2.49989993281801,0.580110649493959,-2.49989993281801,-2.49989993281801,"gam","adaptive"
0.0165008250412521,-2.50861082596005,0.57977968991069,-2.50861082596005,-2.50861082596005,"gam","adaptive"
0.0165508275413771,-2.51732072843465,0.579445430429528,-2.51732072843465,-2.51732072843465,"gam","adaptive"
0.0166008300415021,-2.52602963723932,0.57910788427056,-2.52602963723932,-2.52602963723932,"gam","adaptive"
0.0166508325416271,-2.53473754937239,0.578767064615333,-2.53473754937239,-2.53473754937239,"gam","adaptive"
0.0167008350417521,-2.54344446183143,0.578422984608723,-2.54344446183143,-2.54344446183143,"gam","adaptive"
0.0167508375418771,-2.55215037161412,0.578075657358156,-2.55215037161412,-2.55215037161412,"gam","adaptive"
0.0168008400420021,-2.56085527572031,0.57772509593181,-2.56085527572031,-2.56085527572031,"gam","adaptive"
0.0168508425421271,-2.56955917114522,0.577371313365591,-2.56955917114522,-2.56955917114522,"gam","adaptive"
0.0169008450422521,-2.57826205488962,0.57701432265308,-2.57826205488962,-2.57826205488962,"gam","adaptive"
0.0169508475423771,-2.58696392394877,0.576654136756864,-2.58696392394877,-2.58696392394877,"gam","adaptive"
0.0170008500425021,-2.59566477532303,0.576290768598064,-2.59566477532303,-2.59566477532303,"gam","adaptive"
0.0170508525426271,-2.60436460600867,0.575924231065694,-2.60436460600867,-2.60436460600867,"gam","adaptive"
0.0171008550427521,-2.61306341300498,0.575554537009778,-2.61306341300498,-2.61306341300498,"gam","adaptive"
0.0171508575428771,-2.62176119330874,0.575181699247012,-2.62176119330874,-2.62176119330874,"gam","adaptive"
0.0172008600430021,-2.63045794391847,0.574805730556735,-2.63045794391847,-2.63045794391847,"gam","adaptive"
0.0172508625431272,-2.63915366183204,0.574426643683471,-2.63915366183204,-2.63915366183204,"gam","adaptive"
0.0173008650432522,-2.64784834404792,0.574044451335864,-2.64784834404792,-2.64784834404792,"gam","adaptive"
0.0173508675433772,-2.65654198756343,0.573659166188594,-2.65654198756343,-2.65654198756343,"gam","adaptive"
0.0174008700435022,-2.66523458937684,0.573270800880485,-2.66523458937684,-2.66523458937684,"gam","adaptive"
0.0174508725436272,-2.67392614648575,0.572879368016247,-2.67392614648575,-2.67392614648575,"gam","adaptive"
0.0175008750437522,-2.68261665588962,0.572484880164187,-2.68261665588962,-2.68261665588962,"gam","adaptive"
0.0175508775438772,-2.69130611458404,0.572087349862023,-2.69130611458404,-2.69130611458404,"gam","adaptive"
0.0176008800440022,-2.69999451956846,0.571686789609395,-2.69999451956846,-2.69999451956846,"gam","adaptive"
0.0176508825441272,-2.70868186784183,0.571283211872382,-2.70868186784183,-2.70868186784183,"gam","adaptive"
0.0177008850442522,-2.71736815639952,0.570876629086728,-2.71736815639952,-2.71736815639952,"gam","adaptive"
0.0177508875443772,-2.72605338224157,0.570467053649748,-2.72605338224157,-2.72605338224157,"gam","adaptive"
0.0178008900445022,-2.73473754236568,0.570054497927578,-2.73473754236568,-2.73473754236568,"gam","adaptive"
0.0178508925446272,-2.74342063376875,0.569638974253697,-2.74342063376875,-2.74342063376875,"gam","adaptive"
0.0179008950447522,-2.75210265344955,0.569220494926498,-2.75210265344955,-2.75210265344955,"gam","adaptive"
0.0179508975448772,-2.76078359840638,0.568799072211779,-2.76078359840638,-2.76078359840638,"gam","adaptive"
0.0180009000450022,-2.76946346563695,0.568374718342975,-2.76946346563695,-2.76946346563695,"gam","adaptive"
0.0180509025451273,-2.77814225213844,0.567947445521319,-2.77814225213844,-2.77814225213844,"gam","adaptive"
0.0181009050452523,-2.78681995490936,0.567517265914111,-2.78681995490936,-2.78681995490936,"gam","adaptive"
0.0181509075453773,-2.79549657094879,0.567084191655664,-2.79549657094879,-2.79549657094879,"gam","adaptive"
0.0182009100455023,-2.8041720972532,0.566648234850581,-2.8041720972532,-2.8041720972532,"gam","adaptive"
0.0182509125456273,-2.81284653082031,0.566209407570137,-2.81284653082031,-2.81284653082031,"gam","adaptive"
0.0183009150457523,-2.8215198686499,0.56576772185155,-2.8215198686499,-2.8215198686499,"gam","adaptive"
0.0183509175458773,-2.83019210773867,0.565323189703327,-2.83019210773867,-2.83019210773867,"gam","adaptive"
0.0184009200460023,-2.83886324508489,0.564875823100722,-2.83886324508489,-2.83886324508489,"gam","adaptive"
0.0184509225461273,-2.84753327768584,0.564425633988514,-2.84753327768584,-2.84753327768584,"gam","adaptive"
0.0185009250462523,-2.85620220254133,0.563972634277568,-2.85620220254133,-2.85620220254133,"gam","adaptive"
0.0185509275463773,-2.86487001664742,0.5635168358513,-2.86487001664742,-2.86487001664742,"gam","adaptive"
0.0186009300465023,-2.87353671700249,0.563058250559761,-2.87353671700249,-2.87353671700249,"gam","adaptive"
0.0186509325466273,-2.88220230060556,0.562596890221488,-2.88220230060556,-2.88220230060556,"gam","adaptive"
0.0187009350467523,-2.89086676445362,0.562132766626239,-2.89086676445362,-2.89086676445362,"gam","adaptive"
0.0187509375468773,-2.89953010554444,0.56166589153243,-2.89953010554444,-2.89953010554444,"gam","adaptive"
0.0188009400470023,-2.90819232087756,0.561196276666241,-2.90819232087756,-2.90819232087756,"gam","adaptive"
0.0188509425471274,-2.9168534074488,0.560723933727246,-2.9168534074488,-2.9168534074488,"gam","adaptive"
0.0189009450472524,-2.92551336225769,0.560248874381142,-2.92551336225769,-2.92551336225769,"gam","adaptive"
0.0189509475473774,-2.93417218230195,0.559771110265421,-2.93417218230195,-2.93417218230195,"gam","adaptive"
0.0190009500475024,-2.94282986457927,0.559290652987719,-2.94282986457927,-2.94282986457927,"gam","adaptive"
0.0190509525476274,-2.95148640608753,0.558807514125736,-2.95148640608753,-2.95148640608753,"gam","adaptive"
0.0191009550477524,-2.96014180382475,0.558321705227431,-2.96014180382475,-2.96014180382475,"gam","adaptive"
0.0191509575478774,-2.96879605478935,0.557833237810933,-2.96879605478935,-2.96879605478935,"gam","adaptive"
0.0192009600480024,-2.97744915597846,0.557342123366303,-2.97744915597846,-2.97744915597846,"gam","adaptive"
0.0192509625481274,-2.98610110439103,0.556848373352633,-2.98610110439103,-2.98610110439103,"gam","adaptive"
0.0193009650482524,-2.99475189702447,0.55635199920148,-2.99475189702447,-2.99475189702447,"gam","adaptive"
0.0193509675483774,-3.00340153087649,0.555853012315237,-3.00340153087649,-3.00340153087649,"gam","adaptive"
0.0194009700485024,-3.01205000294689,0.555351424065396,-3.01205000294689,-3.01205000294689,"gam","adaptive"
0.0194509725486274,-3.02069731023046,0.554847245799864,-3.02069731023046,-3.02069731023046,"gam","adaptive"
0.0195009750487524,-3.02934344972766,0.554340488832343,-3.02934344972766,-3.02934344972766,"gam","adaptive"
0.0195509775488774,-3.0379884184358,0.553831164451347,-3.0379884184358,-3.0379884184358,"gam","adaptive"
0.0196009800490024,-3.04663221335277,0.553319283916568,-3.04663221335277,-3.04663221335277,"gam","adaptive"
0.0196509825491275,-3.05527483147601,0.552804858460026,-3.05527483147601,-3.05527483147601,"gam","adaptive"
0.0197009850492525,-3.06391626980474,0.552287899284037,-3.06391626980474,-3.06391626980474,"gam","adaptive"
0.0197509875493775,-3.07255652533642,0.551768417564785,-3.07255652533642,-3.07255652533642,"gam","adaptive"
0.0198009900495025,-3.08119559506814,0.55124642445117,-3.08119559506814,-3.08119559506814,"gam","adaptive"
0.0198509925496275,-3.08983347599882,0.550721931062634,-3.08983347599882,-3.08983347599882,"gam","adaptive"
0.0199009950497525,-3.09847016512653,0.550194948492039,-3.09847016512653,-3.09847016512653,"gam","adaptive"
0.0199509975498775,-3.10710565944852,0.549665487805739,-3.10710565944852,-3.10710565944852,"gam","adaptive"
0.0200010000500025,-3.11573995596309,0.549133560041847,-3.11573995596309,-3.11573995596309,"gam","adaptive"
0.0200510025501275,-3.12437305166864,0.548599176211296,-3.12437305166864,-3.12437305166864,"gam","adaptive"
0.0201010050502525,-3.13300494356277,0.548062347298873,-3.13300494356277,-3.13300494356277,"gam","adaptive"
0.0201510075503775,-3.14163562864412,0.547523084261492,-3.14163562864412,-3.14163562864412,"gam","adaptive"
0.0202010100505025,-3.15026510390845,0.546981398032277,-3.15026510390845,-3.15026510390845,"gam","adaptive"
0.0202510125506275,-3.1588933663562,0.546437299513075,-3.1588933663562,-3.1588933663562,"gam","adaptive"
0.0203010150507525,-3.16752041298429,0.545890799582787,-3.16752041298429,-3.16752041298429,"gam","adaptive"
0.0203510175508775,-3.17614624079108,0.545341909092564,-3.17614624079108,-3.17614624079108,"gam","adaptive"
0.0204010200510025,-3.18477084677444,0.544790638867839,-3.18477084677444,-3.18477084677444,"gam","adaptive"
0.0204510225511276,-3.19339422793216,0.544236999708014,-3.19339422793216,-3.19339422793216,"gam","adaptive"
0.0205010250512526,-3.20201638126218,0.543681002386375,-3.20201638126218,-3.20201638126218,"gam","adaptive"
0.0205510275513776,-3.21063730376294,0.543122657649874,-3.21063730376294,-3.21063730376294,"gam","adaptive"
0.0206010300515026,-3.21925699243198,0.542561976220588,-3.21925699243198,-3.21925699243198,"gam","adaptive"
