"a0","lca0","dev","lwr","upr","approximating_function","design"
0.0127506375318766,-0.750724063661529,0.202473730226647,-0.750724063661529,-0.750724063661529,"gam","adaptive"
0.0128006400320016,-0.753631141824087,0.202575376767233,-0.753631141824087,-0.753631141824087,"gam","adaptive"
0.0128506425321266,-0.756537908176789,0.202673967136182,-0.756537908176789,-0.756537908176789,"gam","adaptive"
0.0129006450322516,-0.759444361501838,0.20276951784999,-0.759444361501838,-0.759444361501838,"gam","adaptive"
0.0129506475323766,-0.762350500581444,0.202862045324644,-0.762350500581444,-0.762350500581444,"gam","adaptive"
0.0130006500325016,-0.765256324196862,0.20295156587744,-0.765256324196862,-0.765256324196862,"gam","adaptive"
0.0130506525326266,-0.768161831131103,0.20303809572513,-0.768161831131103,-0.768161831131103,"gam","adaptive"
0.0131006550327516,-0.77106702016561,0.203121650988088,-0.77106702016561,-0.77106702016561,"gam","adaptive"
0.0131506575328766,-0.773971890082226,0.203202247689185,-0.773971890082226,-0.773971890082226,"gam","adaptive"
0.0132006600330016,-0.77687643966312,0.203279901754678,-0.77687643966312,-0.77687643966312,"gam","adaptive"
0.0132506625331267,-0.779780667690801,0.203354629015024,-0.779780667690801,-0.779780667690801,"gam","adaptive"
0.0133006650332517,-0.782684572946099,0.203426445207702,-0.782684572946099,-0.782684572946099,"gam","adaptive"
0.0133506675333767,-0.785588154212451,0.203495365973734,-0.785588154212451,-0.785588154212451,"gam","adaptive"
0.0134006700335017,-0.788491410270719,0.203561406863657,-0.788491410270719,-0.788491410270719,"gam","adaptive"
0.0134506725336267,-0.791394339903299,0.203624583334195,-0.791394339903299,-0.791394339903299,"gam","adaptive"
0.0135006750337517,-0.794296941891922,0.203684910751239,-0.794296941891922,-0.794296941891922,"gam","adaptive"
0.0135506775338767,-0.79719921501917,0.203742404389098,-0.79719921501917,-0.79719921501917,"gam","adaptive"
0.0136006800340017,-0.800101158066607,0.203797079433127,-0.800101158066607,-0.800101158066607,"gam","adaptive"
0.0136506825341267,-0.80300276981615,0.203848950979112,-0.80300276981615,-0.80300276981615,"gam","adaptive"
0.0137006850342517,-0.805904049050209,0.203898034033868,-0.805904049050209,-0.805904049050209,"gam","adaptive"
0.0137506875343767,-0.808804994550144,0.203944343517528,-0.808804994550144,-0.808804994550144,"gam","adaptive"
0.0138006900345017,-0.811705605098524,0.203987894262003,-0.811705605098524,-0.811705605098524,"gam","adaptive"
0.0138506925346267,-0.814605879477341,0.204028701013498,-0.814605879477341,-0.814605879477341,"gam","adaptive"
0.0139006950347517,-0.817505816468156,0.204066778433076,-0.817505816468156,-0.817505816468156,"gam","adaptive"
0.0139506975348767,-0.820405414853045,0.204102141096424,-0.820405414853045,-0.820405414853045,"gam","adaptive"
0.0140007000350017,-0.823304673414327,0.204134803494819,-0.823304673414327,-0.823304673414327,"gam","adaptive"
0.0140507025351268,-0.826203590933904,0.204164780036485,-0.826203590933904,-0.826203590933904,"gam","adaptive"
0.0141007050352518,-0.829102166193728,0.204192085046812,-0.829102166193728,-0.829102166193728,"gam","adaptive"
0.0141507075353768,-0.832000397975463,0.204216732769365,-0.832000397975463,-0.832000397975463,"gam","adaptive"
0.0142007100355018,-0.834898285061687,0.204238737365369,-0.834898285061687,-0.834898285061687,"gam","adaptive"
0.0142507125356268,-0.837795826234117,0.204258112916135,-0.837795826234117,-0.837795826234117,"gam","adaptive"
0.0143007150357518,-0.840693020274546,0.204274873422788,-0.840693020274546,-0.840693020274546,"gam","adaptive"
0.0143507175358768,-0.843589865965029,0.204289032806733,-0.843589865965029,-0.843589865965029,"gam","adaptive"
0.0144007200360018,-0.846486362087791,0.204300604910391,-0.846486362087791,-0.846486362087791,"gam","adaptive"
0.0144507225361268,-0.849382507424863,0.204309603498202,-0.849382507424863,-0.849382507424863,"gam","adaptive"
0.0145007250362518,-0.852278300758307,0.20431604225703,-0.852278300758307,-0.852278300758307,"gam","adaptive"
0.0145507275363768,-0.855173740869329,0.204319934797684,-0.855173740869329,-0.855173740869329,"gam","adaptive"
0.0146007300365018,-0.858068826540887,0.204321294652918,-0.858068826540887,-0.858068826540887,"gam","adaptive"
0.0146507325366268,-0.860963556554157,0.204320135281588,-0.860963556554157,-0.860963556554157,"gam","adaptive"
0.0147007350367518,-0.863857929691871,0.204316470065922,-0.863857929691871,-0.863857929691871,"gam","adaptive"
0.0147507375368768,-0.866751944735711,0.204310312314721,-0.866751944735711,-0.866751944735711,"gam","adaptive"
0.0148007400370018,-0.869645600467642,0.204301675262625,-0.869645600467642,-0.869645600467642,"gam","adaptive"
0.0148507425371269,-0.872538895669557,0.204290572071059,-0.872538895669557,-0.872538895669557,"gam","adaptive"
0.0149007450372519,-0.875431829123841,0.204277015828251,-0.875431829123841,-0.875431829123841,"gam","adaptive"
0.0149507475373769,-0.878324399612008,0.204261019551175,-0.878324399612008,-0.878324399612008,"gam","adaptive"
0.0150007500375019,-0.88121660591646,0.204242596184363,-0.88121660591646,-0.88121660591646,"gam","adaptive"
0.0150507525376269,-0.884108446818885,0.204221758602074,-0.884108446818885,-0.884108446818885,"gam","adaptive"
0.0151007550377519,-0.886999921101317,0.204198519607796,-0.886999921101317,-0.886999921101317,"gam","adaptive"
0.0151507575378769,-0.889891027545819,0.204172891935123,-0.889891027545819,-0.889891027545819,"gam","adaptive"
0.0152007600380019,-0.892781764934391,0.204144888248384,-0.892781764934391,-0.892781764934391,"gam","adaptive"
0.0152507625381269,-0.895672132049125,0.204114521143051,-0.895672132049125,-0.895672132049125,"gam","adaptive"
0.0153007650382519,-0.898562127671703,0.204081803146769,-0.898562127671703,-0.898562127671703,"gam","adaptive"
0.0153507675383769,-0.90145175058456,0.204046746718731,-0.90145175058456,-0.90145175058456,"gam","adaptive"
0.0154007700385019,-0.904340999569257,0.204009364251833,-0.904340999569257,-0.904340999569257,"gam","adaptive"
0.0154507725386269,-0.907229873408077,0.203969668071606,-0.907229873408077,-0.907229873408077,"gam","adaptive"
0.0155007750387519,-0.910118370882927,0.203927670437831,-0.910118370882927,-0.910118370882927,"gam","adaptive"
0.0155507775388769,-0.913006490775746,0.20388338354464,-0.913006490775746,-0.913006490775746,"gam","adaptive"
0.0156007800390019,-0.915894231868563,0.203836819520981,-0.915894231868563,-0.915894231868563,"gam","adaptive"
0.015650782539127,-0.91878159294339,0.203787990431214,-0.91878159294339,-0.91878159294339,"gam","adaptive"
0.015700785039252,-0.921668572782615,0.203736908275227,-0.921668572782615,-0.921668572782615,"gam","adaptive"
0.015750787539377,-0.924555170167597,0.203683584990334,-0.924555170167597,-0.924555170167597,"gam","adaptive"
0.015800790039502,-0.927441383880314,0.203628032450115,-0.927441383880314,-0.927441383880314,"gam","adaptive"
0.015850792539627,-0.930327212703208,0.203570262465062,-0.930327212703208,-0.930327212703208,"gam","adaptive"
0.015900795039752,-0.933212655417886,0.203510286784349,-0.933212655417886,-0.933212655417886,"gam","adaptive"
0.015950797539877,-0.936097710806724,0.203448117094715,-0.936097710806724,-0.936097710806724,"gam","adaptive"
0.016000800040002,-0.938982377651364,0.203383765022433,-0.938982377651364,-0.938982377651364,"gam","adaptive"
0.016050802540127,-0.94186665473439,0.203317242132101,-0.94186665473439,-0.94186665473439,"gam","adaptive"
0.016100805040252,-0.944750540836878,0.203248559929558,-0.944750540836878,-0.944750540836878,"gam","adaptive"
0.016150807540377,-0.947634034741505,0.203177729859231,-0.947634034741505,-0.947634034741505,"gam","adaptive"
0.016200810040502,-0.950517135230186,0.203104763306956,-0.950517135230186,-0.950517135230186,"gam","adaptive"
0.016250812540627,-0.95339984108432,0.203029671600174,-0.95339984108432,-0.95339984108432,"gam","adaptive"
0.016300815040752,-0.956282151087052,0.202952466006124,-0.956282151087052,-0.956282151087052,"gam","adaptive"
0.016350817540877,-0.959164064019213,0.202873157736343,-0.959164064019213,-0.959164064019213,"gam","adaptive"
0.016400820041002,-0.962045578663421,0.202791757942993,-0.962045578663421,-0.962045578663421,"gam","adaptive"
0.0164508225411271,-0.964926693801441,0.202708277721949,-0.964926693801441,-0.964926693801441,"gam","adaptive"
0.0165008250412521,-0.967807408215442,0.202622728111959,-0.967807408215442,-0.967807408215442,"gam","adaptive"
0.0165508275413771,-0.970687720687437,0.202535120095642,-0.970687720687437,-0.970687720687437,"gam","adaptive"
0.0166008300415021,-0.973567629999209,0.202445464599966,-0.973567629999209,-0.973567629999209,"gam","adaptive"
0.0166508325416271,-0.976447134933007,0.202353772495987,-0.976447134933007,-0.976447134933007,"gam","adaptive"
0.0167008350417521,-0.979326234270477,0.202260054600324,-0.979326234270477,-0.979326234270477,"gam","adaptive"
0.0167508375418771,-0.982204926793678,0.20216432167455,-0.982204926793678,-0.982204926793678,"gam","adaptive"
0.0168008400420021,-0.985083211285261,0.202066584425426,-0.985083211285261,-0.985083211285261,"gam","adaptive"
0.0168508425421271,-0.987961086526123,0.201966853507643,-0.987961086526123,-0.987961086526123,"gam","adaptive"
0.0169008450422521,-0.990838551299404,0.201865139520232,-0.990838551299404,-0.990838551299404,"gam","adaptive"
0.0169508475423771,-0.993715604385944,0.201761453011492,-0.993715604385944,-0.993715604385944,"gam","adaptive"
0.0170008500425021,-0.996592244568795,0.201655804474875,-0.996592244568795,-0.996592244568795,"gam","adaptive"
0.0170508525426271,-0.999468470629171,0.201548204353427,-0.999468470629171,-0.999468470629171,"gam","adaptive"
0.0171008550427521,-1.00234428134966,0.201438663036958,-1.00234428134966,-1.00234428134966,"gam","adaptive"
0.0171508575428771,-1.0052196755117,0.201327190864929,-1.0052196755117,-1.0052196755117,"gam","adaptive"
0.0172008600430021,-1.00809465189759,0.201213798124872,-1.00809465189759,-1.00809465189759,"gam","adaptive"
0.0172508625431272,-1.01096920928921,0.20109849505396,-1.01096920928921,-1.01096920928921,"gam","adaptive"
0.0173008650432522,-1.01384334646881,0.200981291838672,-1.01384334646881,-1.01384334646881,"gam","adaptive"
0.0173508675433772,-1.01671706221808,0.20086219861605,-1.01671706221808,-1.01671706221808,"gam","adaptive"
0.0174008700435022,-1.01959035531908,0.200741225473112,-1.01959035531908,-1.01959035531908,"gam","adaptive"
0.0174508725436272,-1.02246322455382,0.200618382447694,-1.02246322455382,-1.02246322455382,"gam","adaptive"
0.0175008750437522,-1.02533566870473,0.200493679528265,-1.02533566870473,-1.02533566870473,"gam","adaptive"
0.0175508775438772,-1.0282076865529,0.200367126656117,-1.0282076865529,-1.0282076865529,"gam","adaptive"
0.0176008800440022,-1.03107927688091,0.200238733722814,-1.03107927688091,-1.03107927688091,"gam","adaptive"
0.0176508825441272,-1.03395043847116,0.200108510572262,-1.03395043847116,-1.03395043847116,"gam","adaptive"
0.0177008850442522,-1.0368211701046,0.199976467002284,-1.0368211701046,-1.0368211701046,"gam","adaptive"
0.0177508875443772,-1.03969147056402,0.199842612761733,-1.03969147056402,-1.03969147056402,"gam","adaptive"
0.0178008900445022,-1.04256133863131,0.199706957553482,-1.04256133863131,-1.04256133863131,"gam","adaptive"
0.0178508925446272,-1.04543077308804,0.199569511034265,-1.04543077308804,-1.04543077308804,"gam","adaptive"
0.0179008950447522,-1.04829977271656,0.199430282813855,-1.04829977271656,-1.04829977271656,"gam","adaptive"
0.0179508975448772,-1.05116833629893,0.199289282456498,-1.05116833629893,-1.05116833629893,"gam","adaptive"
0.0180009000450022,-1.05403646261707,0.199146519481047,-1.05403646261707,-1.05403646261707,"gam","adaptive"
0.0180509025451273,-1.05690415045265,0.199002003361443,-1.05690415045265,-1.05690415045265,"gam","adaptive"
0.0181009050452523,-1.05977139858786,0.198855743526261,-1.05977139858786,-1.05977139858786,"gam","adaptive"
0.0181509075453773,-1.06263820580515,0.198707749359233,-1.06263820580515,-1.06263820580515,"gam","adaptive"
0.0182009100455023,-1.06550457088596,0.19855803020091,-1.06550457088596,-1.06550457088596,"gam","adaptive"
0.0182509125456273,-1.06837049261209,0.198406595347562,-1.06837049261209,-1.06837049261209,"gam","adaptive"
0.0183009150457523,-1.07123596976631,0.198253454050873,-1.07123596976631,-1.07123596976631,"gam","adaptive"
0.0183509175458773,-1.07410100113007,0.198098615520556,-1.07410100113007,-1.07410100113007,"gam","adaptive"
0.0184009200460023,-1.07696558548555,0.197942088922621,-1.07696558548555,-1.07696558548555,"gam","adaptive"
0.0184509225461273,-1.07982972161437,0.197783883380916,-1.07982972161437,-1.07982972161437,"gam","adaptive"
0.0185009250462523,-1.08269340829932,0.197624007975767,-1.08269340829932,-1.08269340829932,"gam","adaptive"
0.0185509275463773,-1.0855566443216,0.197462471746954,-1.0855566443216,-1.0855566443216,"gam","adaptive"
0.0186009300465023,-1.08841942846341,0.197299283691504,-1.08841942846341,-1.08841942846341,"gam","adaptive"
0.0186509325466273,-1.0912817595071,0.19713445276476,-1.0912817595071,-1.0912817595071,"gam","adaptive"
0.0187009350467523,-1.09414363623426,0.196967987881601,-1.09414363623426,-1.09414363623426,"gam","adaptive"
0.0187509375468773,-1.0970050574269,0.196799897915589,-1.0970050574269,-1.0970050574269,"gam","adaptive"
0.0188009400470023,-1.09986602186753,0.196630191699113,-1.09986602186753,-1.09986602186753,"gam","adaptive"
0.0188509425471274,-1.10272652833736,0.196458878025497,-1.10272652833736,-1.10272652833736,"gam","adaptive"
0.0189009450472524,-1.10558657561896,0.196285965646632,-1.10558657561896,-1.10558657561896,"gam","adaptive"
0.0189509475473774,-1.10844616249421,0.196111463275282,-1.10844616249421,-1.10844616249421,"gam","adaptive"
0.0190009500475024,-1.11130528774503,0.195935379584658,-1.11130528774503,-1.11130528774503,"gam","adaptive"
0.0190509525476274,-1.11416395015335,0.195757723208674,-1.11416395015335,-1.11416395015335,"gam","adaptive"
0.0191009550477524,-1.11702214850123,0.195578502742145,-1.11702214850123,-1.11702214850123,"gam","adaptive"
0.0191509575478774,-1.11987988157075,0.195397726741122,-1.11987988157075,-1.11987988157075,"gam","adaptive"
0.0192009600480024,-1.12273714814361,0.1952154037236,-1.12273714814361,-1.12273714814361,"gam","adaptive"
0.0192509625481274,-1.12559394700225,0.195031542168632,-1.12559394700225,-1.12559394700225,"gam","adaptive"
0.0193009650482524,-1.12845027692832,0.19484615051812,-1.12845027692832,-1.12845027692832,"gam","adaptive"
0.0193509675483774,-1.13130613670382,0.194659237175958,-1.13130613670382,-1.13130613670382,"gam","adaptive"
0.0194009700485024,-1.13416152511138,0.194470810507978,-1.13416152511138,-1.13416152511138,"gam","adaptive"
0.0194509725486274,-1.1370164409318,0.194280878844691,-1.1370164409318,-1.1370164409318,"gam","adaptive"
0.0195009750487524,-1.13987088294799,0.194089450477581,-1.13987088294799,-1.13987088294799,"gam","adaptive"
0.0195509775488774,-1.14272484994176,0.193896533662562,-1.14272484994176,-1.14272484994176,"gam","adaptive"
0.0196009800490024,-1.14557834069496,0.19370213661912,-1.14557834069496,-1.14557834069496,"gam","adaptive"
0.0196509825491275,-1.14843135398948,0.193506267530523,-1.14843135398948,-1.14843135398948,"gam","adaptive"
0.0197009850492525,-1.15128388860778,0.193308934543544,-1.15128388860778,-1.15128388860778,"gam","adaptive"
0.0197509875493775,-1.15413594333163,0.193110145769969,-1.15413594333163,-1.15413594333163,"gam","adaptive"
0.0198009900495025,-1.15698751694265,0.192909909286291,-1.15698751694265,-1.15698751694265,"gam","adaptive"
0.0198509925496275,-1.15983860822322,0.192708233133047,-1.15983860822322,-1.15983860822322,"gam","adaptive"
0.0199009950497525,-1.1626892159554,0.192505125316117,-1.1626892159554,-1.1626892159554,"gam","adaptive"
0.0199509975498775,-1.16553933892087,0.192300593807049,-1.16553933892087,-1.16553933892087,"gam","adaptive"
0.0200010000500025,-1.16838897590177,0.19209464654242,-1.16838897590177,-1.16838897590177,"gam","adaptive"
0.0200510025501275,-1.17123812568024,0.191887291424524,-1.17123812568024,-1.17123812568024,"gam","adaptive"
0.0201010050502525,-1.17408678703812,0.191678536321938,-1.17408678703812,-1.17408678703812,"gam","adaptive"
0.0201510075503775,-1.17693495875774,0.191468389068922,-1.17693495875774,-1.17693495875774,"gam","adaptive"
0.0202010100505025,-1.17978263962008,0.191256857467498,-1.17978263962008,-1.17978263962008,"gam","adaptive"
