"a0","lca0","dev","lwr","upr","approximating_function","design"
0.0128506425321266,-4.94653768506697,0.473422545522677,-4.94653768506697,-4.94653768506697,"gam","adaptive"
0.0129006450322516,-4.96571066167354,0.473377503832208,-4.96571066167354,-4.96571066167354,"gam","adaptive"
0.0129506475323766,-4.98488309630775,0.47332652868249,-4.98488309630775,-4.98488309630775,"gam","adaptive"
0.0130006500325016,-5.00405498686763,0.473269662314663,-5.00405498686763,-5.00405498686763,"gam","adaptive"
0.0130506525326266,-5.02322633125419,0.473206946609865,-5.02322633125419,-5.02322633125419,"gam","adaptive"
0.0131006550327516,-5.04239712736589,0.473138423098964,-5.04239712736589,-5.04239712736589,"gam","adaptive"
0.0131506575328766,-5.06156737310175,0.47306413296343,-5.06156737310175,-5.06156737310175,"gam","adaptive"
0.0132006600330016,-5.08073706636142,0.472984117039307,-5.08073706636142,-5.08073706636142,"gam","adaptive"
0.0132506625331267,-5.09990620504522,0.472898415821088,-5.09990620504522,-5.09990620504522,"gam","adaptive"
0.0133006650332517,-5.11907478705027,0.472807069469463,-5.11907478705027,-5.11907478705027,"gam","adaptive"
0.0133506675333767,-5.13824281027857,0.472710117807106,-5.13824281027857,-5.13824281027857,"gam","adaptive"
0.0134006700335017,-5.15741027262743,0.472607600331994,-5.15741027262743,-5.15741027262743,"gam","adaptive"
0.0134506725336267,-5.1765771719968,0.472499556213807,-5.1765771719968,-5.1765771719968,"gam","adaptive"
0.0135006750337517,-5.19574350628568,0.472386024301193,-5.19574350628568,-5.19574350628568,"gam","adaptive"
0.0135506775338767,-5.21490927339437,0.472267043123148,-5.21490927339437,-5.21490927339437,"gam","adaptive"
0.0136006800340017,-5.23407447122145,0.472142650895595,-5.23407447122145,-5.23407447122145,"gam","adaptive"
0.0136506825341267,-5.2532390976661,0.472012885522593,-5.2532390976661,-5.2532390976661,"gam","adaptive"
0.0137006850342517,-5.27240315062835,0.471877784599574,-5.27240315062835,-5.27240315062835,"gam","adaptive"
0.0137506875343767,-5.29156662800659,0.471737385419246,-5.29156662800659,-5.29156662800659,"gam","adaptive"
0.0138006900345017,-5.31072952770097,0.471591724971583,-5.31072952770097,-5.31072952770097,"gam","adaptive"
0.0138506925346267,-5.32989184761087,0.471440839949687,-5.32989184761087,-5.32989184761087,"gam","adaptive"
0.0139006950347517,-5.34905358563492,0.471284766753041,-5.34905358563492,-5.34905358563492,"gam","adaptive"
0.0139506975348767,-5.3682147396726,0.471123541489201,-5.3682147396726,-5.3682147396726,"gam","adaptive"
0.0140007000350017,-5.38737530762364,0.470957199977527,-5.38737530762364,-5.38737530762364,"gam","adaptive"
0.0140507025351268,-5.40653528738736,0.470785777753091,-5.40653528738736,-5.40653528738736,"gam","adaptive"
0.0141007050352518,-5.42569467686303,0.470609310069339,-5.42569467686303,-5.42569467686303,"gam","adaptive"
0.0141507075353768,-5.44485347394937,0.470427831901739,-5.44485347394937,-5.44485347394937,"gam","adaptive"
0.0142007100355018,-5.46401167654665,0.470241377948659,-5.46401167654665,-5.46401167654665,"gam","adaptive"
0.0142507125356268,-5.48316928255383,0.470049982637263,-5.48316928255383,-5.48316928255383,"gam","adaptive"
0.0143007150357518,-5.5023262898699,0.469853680125107,-5.5023262898699,-5.5023262898699,"gam","adaptive"
0.0143507175358768,-5.52148269639423,0.469652504302686,-5.52148269639423,-5.52148269639423,"gam","adaptive"
0.0144007200360018,-5.54063850002657,0.469446488796333,-5.54063850002657,-5.54063850002657,"gam","adaptive"
0.0144507225361268,-5.55979369866634,0.469235666971769,-5.55979369866634,-5.55979369866634,"gam","adaptive"
0.0145007250362518,-5.57894829021291,0.469020071936582,-5.57894829021291,-5.57894829021291,"gam","adaptive"
0.0145507275363768,-5.59810227256429,0.468799736544343,-5.59810227256429,-5.59810227256429,"gam","adaptive"
0.0146007300365018,-5.61725564362155,0.46857469339291,-5.61725564362155,-5.61725564362155,"gam","adaptive"
0.0146507325366268,-5.63640840128252,0.468344974833379,-5.63640840128252,-5.63640840128252,"gam","adaptive"
0.0147007350367518,-5.65556054344782,0.468110612966768,-5.65556054344782,-5.65556054344782,"gam","adaptive"
0.0147507375368768,-5.67471206801625,0.467871639651195,-5.67471206801625,-5.67471206801625,"gam","adaptive"
0.0148007400370018,-5.69386297288716,0.467628086502121,-5.69386297288716,-5.69386297288716,"gam","adaptive"
0.0148507425371269,-5.71301325595968,0.467379984895675,-5.71301325595968,-5.71301325595968,"gam","adaptive"
0.0149007450372519,-5.73216291513364,0.467127365970248,-5.73216291513364,-5.73216291513364,"gam","adaptive"
0.0149507475373769,-5.75131194830786,0.466870260630702,-5.75131194830786,-5.75131194830786,"gam","adaptive"
0.0150007500375019,-5.77046035338205,0.466608699548896,-5.77046035338205,-5.77046035338205,"gam","adaptive"
0.0150507525376269,-5.7896081282552,0.466342713167756,-5.7896081282552,-5.7896081282552,"gam","adaptive"
0.0151007550377519,-5.80875527082671,0.46607233170252,-5.80875527082671,-5.80875527082671,"gam","adaptive"
0.0151507575378769,-5.82790177899599,0.465797585143504,-5.82790177899599,-5.82790177899599,"gam","adaptive"
0.0152007600380019,-5.8470476506624,0.465518503258505,-5.8470476506624,-5.8470476506624,"gam","adaptive"
0.0152507625381269,-5.86619288372529,0.465235115595046,-5.86619288372529,-5.86619288372529,"gam","adaptive"
0.0153007650382519,-5.88533747608363,0.464947451483023,-5.88533747608363,-5.88533747608363,"gam","adaptive"
0.0153507675383769,-5.90448142563758,0.464655540035405,-5.90448142563758,-5.90448142563758,"gam","adaptive"
0.0154007700385019,-5.92362473028555,0.464359410153356,-5.92362473028555,-5.92362473028555,"gam","adaptive"
0.0154507725386269,-5.94276738792749,0.46405909052516,-5.94276738792749,-5.94276738792749,"gam","adaptive"
0.0155007750387519,-5.96190939646246,0.463754609630787,-5.96190939646246,-5.96190939646246,"gam","adaptive"
0.0155507775388769,-5.98105075378976,0.46344599574293,-5.98105075378976,-5.98105075378976,"gam","adaptive"
0.0156007800390019,-6.00019145780874,0.46313327692928,-6.00019145780874,-6.00019145780874,"gam","adaptive"
0.015650782539127,-6.01933150641889,0.462816481054519,-6.01933150641889,-6.01933150641889,"gam","adaptive"
0.015700785039252,-6.03847089752014,0.462495635782092,-6.03847089752014,-6.03847089752014,"gam","adaptive"
0.015750787539377,-6.05760962901061,0.462170768578456,-6.05760962901061,-6.05760962901061,"gam","adaptive"
0.015800790039502,-6.07674769878986,0.461841906711872,-6.07674769878986,-6.07674769878986,"gam","adaptive"
0.015850792539627,-6.09588510475771,0.461509077255527,-6.09588510475771,-6.09588510475771,"gam","adaptive"
0.015900795039752,-6.11502184481301,0.461172307090752,-6.11502184481301,-6.11502184481301,"gam","adaptive"
0.015950797539877,-6.13415791685566,0.460831622906935,-6.13415791685566,-6.13415791685566,"gam","adaptive"
0.016000800040002,-6.15329331878453,0.460487051205446,-6.15329331878453,-6.15329331878453,"gam","adaptive"
0.016050802540127,-6.17242804849974,0.460138618299347,-6.17242804849974,-6.17242804849974,"gam","adaptive"
0.016100805040252,-6.19156210389923,0.459786350318588,-6.19156210389923,-6.19156210389923,"gam","adaptive"
0.016150807540377,-6.21069548288347,0.459430273207186,-6.21069548288347,-6.21069548288347,"gam","adaptive"
0.016200810040502,-6.22982818335154,0.45907041272895,-6.22982818335154,-6.22982818335154,"gam","adaptive"
0.016250812540627,-6.24896020320182,0.45870679446859,-6.24896020320182,-6.24896020320182,"gam","adaptive"
0.016300815040752,-6.26809154033575,0.458339443829715,-6.26809154033575,-6.26809154033575,"gam","adaptive"
0.016350817540877,-6.28722219265049,0.45796838604393,-6.28722219265049,-6.28722219265049,"gam","adaptive"
0.016400820041002,-6.30635215804645,0.457593646165048,-6.30635215804645,-6.30635215804645,"gam","adaptive"
0.0164508225411271,-6.32548143442261,0.457215249075469,-6.32548143442261,-6.32548143442261,"gam","adaptive"
0.0165008250412521,-6.3446100196787,0.456833219485702,-6.3446100196787,-6.3446100196787,"gam","adaptive"
0.0165508275413771,-6.36373791171391,0.456447581937281,-6.36373791171391,-6.36373791171391,"gam","adaptive"
0.0166008300415021,-6.38286510842735,0.456058360804008,-6.38286510842735,-6.38286510842735,"gam","adaptive"
0.0166508325416271,-6.40199160771866,0.455665580292951,-6.40199160771866,-6.40199160771866,"gam","adaptive"
0.0167008350417521,-6.42111740748669,0.455269264447349,-6.42111740748669,-6.42111740748669,"gam","adaptive"
0.0167508375418771,-6.44024250563089,0.454869437146854,-6.44024250563089,-6.44024250563089,"gam","adaptive"
0.0168008400420021,-6.45936690005146,0.454466122108924,-6.45936690005146,-6.45936690005146,"gam","adaptive"
0.0168508425421271,-6.47849058864622,0.454059342893522,-6.47849058864622,-6.47849058864622,"gam","adaptive"
0.0169008450422521,-6.49761356931626,0.453649122898993,-6.49761356931626,-6.49761356931626,"gam","adaptive"
0.0169508475423771,-6.51673583995893,0.45323548537057,-6.51673583995893,-6.51673583995893,"gam","adaptive"
0.0170008500425021,-6.53585739847543,0.452818453394322,-6.53585739847543,-6.53585739847543,"gam","adaptive"
0.0170508525426271,-6.55497824276384,0.452398049905593,-6.55497824276384,-6.55497824276384,"gam","adaptive"
0.0171008550427521,-6.5740983707243,0.451974297685263,-6.5740983707243,-6.5740983707243,"gam","adaptive"
0.0171508575428771,-6.59321778025532,0.451547219364915,-6.59321778025532,-6.59321778025532,"gam","adaptive"
0.0172008600430021,-6.61233646925675,0.451116837425271,-6.61233646925675,-6.61233646925675,"gam","adaptive"
0.0172508625431272,-6.6314544356276,0.450683174199801,-6.6314544356276,-6.6314544356276,"gam","adaptive"
0.0173008650432522,-6.65057167726789,0.450246251874272,-6.65057167726789,-6.65057167726789,"gam","adaptive"
0.0173508675433772,-6.66968819207619,0.449806092490567,-6.66968819207619,-6.66968819207619,"gam","adaptive"
0.0174008700435022,-6.68880397795209,0.449362717945606,-6.68880397795209,-6.68880397795209,"gam","adaptive"
0.0174508725436272,-6.70791903279485,0.448916149994037,-6.70791903279485,-6.70791903279485,"gam","adaptive"
0.0175008750437522,-6.72703335450464,0.448466410248301,-6.72703335450464,-6.72703335450464,"gam","adaptive"
0.0175508775438772,-6.7461469409792,0.44801352018335,-6.7461469409792,-6.7461469409792,"gam","adaptive"
0.0176008800440022,-6.76525979011876,0.447557501132977,-6.76525979011876,-6.76525979011876,"gam","adaptive"
0.0176508825441272,-6.7843718998237,0.447098374293468,-6.7843718998237,-6.7843718998237,"gam","adaptive"
0.0177008850442522,-6.80348326799106,0.446636160728358,-6.80348326799106,-6.80348326799106,"gam","adaptive"
0.0177508875443772,-6.82259389252189,0.446170881362338,-6.82259389252189,-6.82259389252189,"gam","adaptive"
0.0178008900445022,-6.84170377131522,0.445702556988561,-6.84170377131522,-6.84170377131522,"gam","adaptive"
0.0178508925446272,-6.86081290226971,0.44523120826817,-6.86081290226971,-6.86081290226971,"gam","adaptive"
0.0179008950447522,-6.87992128328523,0.444756855729979,-6.87992128328523,-6.87992128328523,"gam","adaptive"
0.0179508975448772,-6.89902891226123,0.444279519773271,-6.89902891226123,-6.89902891226123,"gam","adaptive"
0.0180009000450022,-6.91813578709701,0.443799220668751,-6.91813578709701,-6.91813578709701,"gam","adaptive"
0.0180509025451273,-6.93724190569125,0.443315978560182,-6.93724190569125,-6.93724190569125,"gam","adaptive"
0.0181009050452523,-6.95634726594361,0.442829813463936,-6.95634726594361,-6.95634726594361,"gam","adaptive"
0.0181509075453773,-6.97545186575431,0.442340745270561,-6.97545186575431,-6.97545186575431,"gam","adaptive"
0.0182009100455023,-6.99455570302158,0.441848793748498,-6.99455570302158,-6.99455570302158,"gam","adaptive"
0.0182509125456273,-7.01365877564459,0.44135397854224,-7.01365877564459,-7.01365877564459,"gam","adaptive"
0.0183009150457523,-7.03276108152386,0.440856319173072,-7.03276108152386,-7.03276108152386,"gam","adaptive"
0.0183509175458773,-7.05186261855783,0.440355835043547,-7.05186261855783,-7.05186261855783,"gam","adaptive"
0.0184009200460023,-7.07096338464615,0.439852545435365,-7.07096338464615,-7.07096338464615,"gam","adaptive"
0.0184509225461273,-7.09006337768753,0.4393464695125,-7.09006337768753,-7.09006337768753,"gam","adaptive"
0.0185009250462523,-7.10916259558263,0.438837626319447,-7.10916259558263,-7.10916259558263,"gam","adaptive"
0.0185509275463773,-7.12826103622945,0.438326034786867,-7.12826103622945,-7.12826103622945,"gam","adaptive"
0.0186009300465023,-7.14735869752769,0.437811713728234,-7.14735869752769,-7.14735869752769,"gam","adaptive"
0.0186509325466273,-7.16645557737735,0.437294681842335,-7.16645557737735,-7.16645557737735,"gam","adaptive"
0.0187009350467523,-7.185551673677,0.436774957715929,-7.185551673677,-7.185551673677,"gam","adaptive"
0.0187509375468773,-7.20464698432576,0.436252559822838,-7.20464698432576,-7.20464698432576,"gam","adaptive"
0.0188009400470023,-7.22374150722428,0.435727506523964,-7.22374150722428,-7.22374150722428,"gam","adaptive"
0.0188509425471274,-7.24283524027027,0.435199816072686,-7.24283524027027,-7.24283524027027,"gam","adaptive"
0.0189009450472524,-7.26192818136417,0.434669506610224,-7.26192818136417,-7.26192818136417,"gam","adaptive"
0.0189509475473774,-7.28102032840494,0.434136596170788,-7.28102032840494,-7.28102032840494,"gam","adaptive"
0.0190009500475024,-7.30011167929203,0.433601102680548,-7.30011167929203,-7.30011167929203,"gam","adaptive"
0.0190509525476274,-7.31920223192446,0.433063043959553,-7.31920223192446,-7.31920223192446,"gam","adaptive"
0.0191009550477524,-7.33829198420173,0.432522437721673,-7.33829198420173,-7.33829198420173,"gam","adaptive"
0.0191509575478774,-7.35738093402341,0.431979301575989,-7.35738093402341,-7.35738093402341,"gam","adaptive"
0.0192009600480024,-7.37646907928828,0.431433653028549,-7.37646907928828,-7.37646907928828,"gam","adaptive"
0.0192509625481274,-7.39555641789636,0.430885509481246,-7.39555641789636,-7.39555641789636,"gam","adaptive"
0.0193009650482524,-7.41464294774642,0.430334888235191,-7.41464294774642,-7.41464294774642,"gam","adaptive"
0.0193509675483774,-7.43372866673792,0.429781806489656,-7.43372866673792,-7.43372866673792,"gam","adaptive"
0.0194009700485024,-7.45281357277116,0.429226281342824,-7.45281357277116,-7.45281357277116,"gam","adaptive"
0.0194509725486274,-7.47189766374333,0.428668329796579,-7.47189766374333,-7.47189766374333,"gam","adaptive"
0.0195009750487524,-7.49098093755561,0.428107968750286,-7.49098093755561,-7.49098093755561,"gam","adaptive"
0.0195509775488774,-7.51006339210679,0.427545215007955,-7.51006339210679,-7.51006339210679,"gam","adaptive"
0.0196009800490024,-7.52914502529603,0.42698008527641,-7.52914502529603,-7.52914502529603,"gam","adaptive"
0.0196509825491275,-7.54822583502246,0.426412596166461,-7.54822583502246,-7.54822583502246,"gam","adaptive"
0.0197009850492525,-7.5673058191862,0.425842764192732,-7.5673058191862,-7.5673058191862,"gam","adaptive"
0.0197509875493775,-7.58638497568634,0.425270605776458,-7.58638497568634,-7.58638497568634,"gam","adaptive"
0.0198009900495025,-7.6054633024213,0.424696137245956,-7.6054633024213,-7.6054633024213,"gam","adaptive"
0.0198509925496275,-7.62454079729139,0.424119374834859,-7.62454079729139,-7.62454079729139,"gam","adaptive"
0.0199009950497525,-7.64361745819576,0.423540334685944,-7.64361745819576,-7.64361745819576,"gam","adaptive"
0.0199509975498775,-7.66269328303338,0.422959032850951,-7.66269328303338,-7.66269328303338,"gam","adaptive"
0.0200010000500025,-7.68176826970372,0.422375485290619,-7.68176826970372,-7.68176826970372,"gam","adaptive"
0.0200510025501275,-7.7008424161065,0.421789707875794,-7.7008424161065,-7.7008424161065,"gam","adaptive"
0.0201010050502525,-7.71991572014082,0.421201716388943,-7.71991572014082,-7.71991572014082,"gam","adaptive"
0.0201510075503775,-7.73898817970624,0.420611526523905,-7.73898817970624,-7.73898817970624,"gam","adaptive"
0.0202010100505025,-7.75805979270081,0.420019153888564,-7.75805979270081,-7.75805979270081,"gam","adaptive"
0.0202510125506275,-7.77713055702546,0.419424614001191,-7.77713055702546,-7.77713055702546,"gam","adaptive"
0.0203010150507525,-7.79620047057861,0.418827922296568,-7.79620047057861,-7.79620047057861,"gam","adaptive"
0.0203510175508775,-7.81526953126021,0.418229094122665,-7.81526953126021,-7.81526953126021,"gam","adaptive"
0.0204010200510025,-7.83433773696927,0.417628144743816,-7.83433773696927,-7.83433773696927,"gam","adaptive"
0.0204510225511276,-7.85340508560512,0.417025089340161,-7.85340508560512,-7.85340508560512,"gam","adaptive"
0.0205010250512526,-7.87247157506698,0.416419943008739,-7.87247157506698,-7.87247157506698,"gam","adaptive"
0.0205510275513776,-7.89153720325447,0.41581272076375,-7.89153720325447,-7.89153720325447,"gam","adaptive"
0.0206010300515026,-7.91060196806669,0.415203437538068,-7.91060196806669,-7.91060196806669,"gam","adaptive"
0.0206510325516276,-7.92966586740306,0.414592108183111,-7.92966586740306,-7.92966586740306,"gam","adaptive"
0.0207010350517526,-7.9487288991626,0.413978747470246,-7.9487288991626,-7.9487288991626,"gam","adaptive"
