"a0","lca0","dev","lwr","upr","approximating_function","design"
0.0127506375318766,-0.906873801955214,0.145321048044635,-0.906873801955214,-0.906873801955214,"gam","adaptive"
0.0128006400320016,-0.910400093567119,0.145402476308187,-0.910400093567119,-0.910400093567119,"gam","adaptive"
0.0128506425321266,-0.913926148683132,0.145481685378503,-0.913926148683132,-0.913926148683132,"gam","adaptive"
0.0129006450322516,-0.917451966379506,0.14555868689171,-0.917451966379506,-0.917451966379506,"gam","adaptive"
0.0129506475323766,-0.920977545732629,0.145633492415269,-0.920977545732629,-0.920977545732629,"gam","adaptive"
0.0130006500325016,-0.924502885818111,0.145706113449453,-0.924502885818111,-0.924502885818111,"gam","adaptive"
0.0130506525326266,-0.928027985712948,0.145776561425752,-0.928027985712948,-0.928027985712948,"gam","adaptive"
0.0131006550327516,-0.931552844492899,0.145844847710062,-0.931552844492899,-0.931552844492899,"gam","adaptive"
0.0131506575328766,-0.935077461234005,0.145910983601715,-0.935077461234005,-0.935077461234005,"gam","adaptive"
0.0132006600330016,-0.938601835012634,0.14597498033399,-0.938601835012634,-0.938601835012634,"gam","adaptive"
0.0132506625331267,-0.942125964905323,0.146036849074809,-0.942125964905323,-0.942125964905323,"gam","adaptive"
0.0133006650332517,-0.945649849987419,0.146096600928638,-0.945649849987419,-0.945649849987419,"gam","adaptive"
0.0133506675333767,-0.949173489336168,0.146154246933933,-0.949173489336168,-0.949173489336168,"gam","adaptive"
0.0134006700335017,-0.952696882026942,0.146209798067438,-0.952696882026942,-0.952696882026942,"gam","adaptive"
0.0134506725336267,-0.95622002713619,0.146263265241756,-0.95622002713619,-0.95622002713619,"gam","adaptive"
0.0135006750337517,-0.959742923739913,0.146314659307394,-0.959742923739913,-0.959742923739913,"gam","adaptive"
0.0135506775338767,-0.963265570914761,0.146363991052176,-0.963265570914761,-0.963265570914761,"gam","adaptive"
0.0136006800340017,-0.966787967736593,0.146411271203187,-0.966787967736593,-0.966787967736593,"gam","adaptive"
0.0136506825341267,-0.970310113281531,0.146456510426229,-0.970310113281531,-0.970310113281531,"gam","adaptive"
0.0137006850342517,-0.973832006626086,0.146499719326184,-0.973832006626086,-0.973832006626086,"gam","adaptive"
0.0137506875343767,-0.977353646845962,0.146540908448702,-0.977353646845962,-0.977353646845962,"gam","adaptive"
0.0138006900345017,-0.980875033017789,0.146580088278963,-0.980875033017789,-0.980875033017789,"gam","adaptive"
0.0138506925346267,-0.984396164217738,0.14661726924353,-0.984396164217738,-0.984396164217738,"gam","adaptive"
0.0139006950347517,-0.987917039521687,0.146652461710676,-0.987917039521687,-0.987917039521687,"gam","adaptive"
0.0139506975348767,-0.991437658005889,0.146685675990175,-0.991437658005889,-0.991437658005889,"gam","adaptive"
0.0140007000350017,-0.994958018746754,0.146716922333995,-0.994958018746754,-0.994958018746754,"gam","adaptive"
0.0140507025351268,-0.998478120820433,0.146746210937175,-0.998478120820433,-0.998478120820433,"gam","adaptive"
0.0141007050352518,-1.00199796330305,0.146773551938049,-1.00199796330305,-1.00199796330305,"gam","adaptive"
0.0141507075353768,-1.00551754527058,0.146798955418843,-1.00551754527058,-1.00551754527058,"gam","adaptive"
0.0142007100355018,-1.00903686579963,0.146822431405293,-1.00903686579963,-1.00903686579963,"gam","adaptive"
0.0142507125356268,-1.01255592396617,0.146843989868408,-1.01255592396617,-1.01255592396617,"gam","adaptive"
0.0143007150357518,-1.01607471884627,0.146863640724169,-1.01607471884627,-1.01607471884627,"gam","adaptive"
0.0143507175358768,-1.01959324951613,0.146881393833911,-1.01959324951613,-1.01959324951613,"gam","adaptive"
0.0144007200360018,-1.02311151505214,0.146897259004701,-1.02311151505214,-1.02311151505214,"gam","adaptive"
0.0144507225361268,-1.0266295145305,0.146911245990169,-1.0266295145305,-1.0266295145305,"gam","adaptive"
0.0145007250362518,-1.03014724702745,0.146923364490678,-1.03014724702745,-1.03014724702745,"gam","adaptive"
0.0145507275363768,-1.03366471161859,0.146933624154419,-1.03366471161859,-1.03366471161859,"gam","adaptive"
0.0146007300365018,-1.03718190738085,0.146942034575888,-1.03718190738085,-1.03718190738085,"gam","adaptive"
0.0146507325366268,-1.04069883338975,0.146948605299007,-1.04069883338975,-1.04069883338975,"gam","adaptive"
0.0147007350367518,-1.0442154887221,0.146953345814849,-1.0442154887221,-1.0442154887221,"gam","adaptive"
0.0147507375368768,-1.04773187245383,0.146956265564208,-1.04773187245383,-1.04773187245383,"gam","adaptive"
0.0148007400370018,-1.05124798366109,0.146957373936876,-1.05124798366109,-1.05124798366109,"gam","adaptive"
0.0148507425371269,-1.05476382142002,0.146956680272314,-1.05476382142002,-1.05476382142002,"gam","adaptive"
0.0149007450372519,-1.05827938480705,0.146954193859706,-1.05827938480705,-1.05827938480705,"gam","adaptive"
0.0149507475373769,-1.06179467289808,0.146949923939184,-1.06179467289808,-1.06179467289808,"gam","adaptive"
0.0150007500375019,-1.06530968476957,0.146943879701119,-1.06530968476957,-1.06530968476957,"gam","adaptive"
0.0150507525376269,-1.06882441949747,0.146936070287566,-1.06882441949747,-1.06882441949747,"gam","adaptive"
0.0151007550377519,-1.072338876158,0.14692650479188,-1.072338876158,-1.072338876158,"gam","adaptive"
0.0151507575378769,-1.07585305382742,0.146915192259305,-1.07585305382742,-1.07585305382742,"gam","adaptive"
0.0152007600380019,-1.0793669515819,0.146902141687463,-1.0793669515819,-1.0793669515819,"gam","adaptive"
0.0152507625381269,-1.08288056849771,0.146887362026552,-1.08288056849771,-1.08288056849771,"gam","adaptive"
0.0153007650382519,-1.08639390365081,0.146870862180125,-1.08639390365081,-1.08639390365081,"gam","adaptive"
0.0153507675383769,-1.08990695611773,0.146852651004533,-1.08990695611773,-1.08990695611773,"gam","adaptive"
0.0154007700385019,-1.09341972497432,0.146832737310572,-1.09341972497432,-1.09341972497432,"gam","adaptive"
0.0154507725386269,-1.09693220929699,0.146811129862568,-1.09693220929699,-1.09693220929699,"gam","adaptive"
0.0155007750387519,-1.10044440816185,0.146787837379604,-1.10044440816185,-1.10044440816185,"gam","adaptive"
0.0155507775388769,-1.10395632064506,0.146762868535502,-1.10395632064506,-1.10395632064506,"gam","adaptive"
0.0156007800390019,-1.10746794582281,0.146736231959205,-1.10746794582281,-1.10746794582281,"gam","adaptive"
0.015650782539127,-1.11097928277136,0.146707936235065,-1.11097928277136,-1.11097928277136,"gam","adaptive"
0.015700785039252,-1.11449033056715,0.146677989903053,-1.11449033056715,-1.11449033056715,"gam","adaptive"
0.015750787539377,-1.11800108828587,0.146646401460065,-1.11800108828587,-1.11800108828587,"gam","adaptive"
0.015800790039502,-1.12151155500377,0.1466131793589,-1.12151155500377,-1.12151155500377,"gam","adaptive"
0.015850792539627,-1.12502172979731,0.146578332008965,-1.12502172979731,-1.12502172979731,"gam","adaptive"
0.015900795039752,-1.12853161174241,0.146541867777346,-1.12853161174241,-1.12853161174241,"gam","adaptive"
0.015950797539877,-1.13204119991556,0.146503794987999,-1.13204119991556,-1.13204119991556,"gam","adaptive"
0.016000800040002,-1.13555049339266,0.146464121923237,-1.13555049339266,-1.13555049339266,"gam","adaptive"
0.016050802540127,-1.13905949125036,0.146422856822746,-1.13905949125036,-1.13905949125036,"gam","adaptive"
0.016100805040252,-1.14256819256413,0.146380007885757,-1.14256819256413,-1.14256819256413,"gam","adaptive"
0.016150807540377,-1.14607659641072,0.146335583268962,-1.14607659641072,-1.14607659641072,"gam","adaptive"
0.016200810040502,-1.14958470186621,0.146289591088704,-1.14958470186621,-1.14958470186621,"gam","adaptive"
0.016250812540627,-1.15309250800638,0.146242039420983,-1.15309250800638,-1.15309250800638,"gam","adaptive"
0.016300815040752,-1.15660001390825,0.146192936300177,-1.15660001390825,-1.15660001390825,"gam","adaptive"
0.016350817540877,-1.16010721864717,0.146142289722239,-1.16010721864717,-1.16010721864717,"gam","adaptive"
0.016400820041002,-1.16361412129976,0.14609010764208,-1.16361412129976,-1.16361412129976,"gam","adaptive"
0.0164508225411271,-1.16712072094208,0.146036397975696,-1.16712072094208,-1.16712072094208,"gam","adaptive"
0.0165008250412521,-1.1706270166504,0.145981168599638,-1.1706270166504,-1.1706270166504,"gam","adaptive"
0.0165508275413771,-1.17413300750097,0.145924427351618,-1.17413300750097,-1.17413300750097,"gam","adaptive"
0.0166008300415021,-1.17763869256979,0.145866182030934,-1.17763869256979,-1.17763869256979,"gam","adaptive"
0.0166508325416271,-1.18114407093323,0.145806440398178,-1.18114407093323,-1.18114407093323,"gam","adaptive"
0.0167008350417521,-1.18464914166727,0.145745210176282,-1.18464914166727,-1.18464914166727,"gam","adaptive"
0.0167508375418771,-1.1881539038481,0.145682499050181,-1.1881539038481,-1.1881539038481,"gam","adaptive"
0.0168008400420021,-1.19165835655241,0.145618314666803,-1.19165835655241,-1.19165835655241,"gam","adaptive"
0.0168508425421271,-1.19516249885558,0.145552664637127,-1.19516249885558,-1.19516249885558,"gam","adaptive"
0.0169008450422521,-1.19866632983465,0.145485556533549,-1.19866632983465,-1.19866632983465,"gam","adaptive"
0.0169508475423771,-1.20216984856494,0.145416997893444,-1.20216984856494,-1.20216984856494,"gam","adaptive"
0.0170008500425021,-1.20567305412343,0.145346996216112,-1.20567305412343,-1.20567305412343,"gam","adaptive"
0.0170508525426271,-1.20917594558572,0.145275558966063,-1.20917594558572,-1.20917594558572,"gam","adaptive"
0.0171008550427521,-1.21267852202847,0.145202693570855,-1.21267852202847,-1.21267852202847,"gam","adaptive"
0.0171508575428771,-1.21618078252743,0.145128407423272,-1.21618078252743,-1.21618078252743,"gam","adaptive"
0.0172008600430021,-1.21968272615901,0.145052707880073,-1.21968272615901,-1.21968272615901,"gam","adaptive"
0.0172508625431272,-1.22318435199933,0.14497560226314,-1.22318435199933,-1.22318435199933,"gam","adaptive"
0.0173008650432522,-1.22668565912478,0.144897097859229,-1.22668565912478,-1.22668565912478,"gam","adaptive"
0.0173508675433772,-1.23018664661129,0.144817201920884,-1.23018664661129,-1.23018664661129,"gam","adaptive"
0.0174008700435022,-1.23368731353513,0.144735921665942,-1.23368731353513,-1.23368731353513,"gam","adaptive"
0.0174508725436272,-1.23718765897246,0.144653264278181,-1.23718765897246,-1.23718765897246,"gam","adaptive"
0.0175008750437522,-1.24068768199982,0.144569236907121,-1.24068768199982,-1.24068768199982,"gam","adaptive"
0.0175508775438772,-1.24418738169274,0.144483846669606,-1.24418738169274,-1.24418738169274,"gam","adaptive"
0.0176008800440022,-1.24768675712782,0.144397100647987,-1.24768675712782,-1.24768675712782,"gam","adaptive"
0.0176508825441272,-1.25118580738159,0.144309005891518,-1.25118580738159,-1.25118580738159,"gam","adaptive"
0.0177008850442522,-1.25468453152938,0.144219569417669,-1.25468453152938,-1.25468453152938,"gam","adaptive"
0.0177508875443772,-1.25818292864806,0.144128798209676,-1.25818292864806,-1.25818292864806,"gam","adaptive"
0.0178008900445022,-1.26168099781368,0.144036699219081,-1.26168099781368,-1.26168099781368,"gam","adaptive"
0.0178508925446272,-1.26517873810215,0.14394327936533,-1.26517873810215,-1.26517873810215,"gam","adaptive"
0.0179008950447522,-1.2686761485899,0.143848545535291,-1.2686761485899,-1.2686761485899,"gam","adaptive"
0.0179508975448772,-1.27217322835318,0.143752504584213,-1.27217322835318,-1.27217322835318,"gam","adaptive"
0.0180009000450022,-1.27566997646813,0.143655163335862,-1.27566997646813,-1.27566997646813,"gam","adaptive"
0.0180509025451273,-1.27916639201069,0.143556528582826,-1.27916639201069,-1.27916639201069,"gam","adaptive"
0.0181009050452523,-1.28266247405718,0.143456607086181,-1.28266247405718,-1.28266247405718,"gam","adaptive"
0.0181509075453773,-1.28615822168415,0.143355405575831,-1.28615822168415,-1.28615822168415,"gam","adaptive"
0.0182009100455023,-1.28965363396737,0.143252930751749,-1.28965363396737,-1.28965363396737,"gam","adaptive"
0.0182509125456273,-1.29314870998286,0.143149189283141,-1.29314870998286,-1.29314870998286,"gam","adaptive"
0.0183009150457523,-1.29664344880742,0.143044187808162,-1.29664344880742,-1.29664344880742,"gam","adaptive"
0.0183509175458773,-1.30013784951684,0.14293793293587,-1.30013784951684,-1.30013784951684,"gam","adaptive"
0.0184009200460023,-1.30363191118741,0.142830431244963,-1.30363191118741,-1.30363191118741,"gam","adaptive"
0.0184509225461273,-1.30712563289505,0.142721689284828,-1.30712563289505,-1.30712563289505,"gam","adaptive"
0.0185009250462523,-1.31061901371656,0.142611713574524,-1.31061901371656,-1.31061901371656,"gam","adaptive"
0.0185509275463773,-1.31411205272755,0.142500510605025,-1.31411205272755,-1.31411205272755,"gam","adaptive"
0.0186009300465023,-1.3176047490043,0.142388086837566,-1.3176047490043,-1.3176047490043,"gam","adaptive"
0.0186509325466273,-1.32109710162333,0.142274448704291,-1.32109710162333,-1.32109710162333,"gam","adaptive"
0.0187009350467523,-1.32458910966051,0.142159602609338,-1.32458910966051,-1.32458910966051,"gam","adaptive"
0.0187509375468773,-1.328080772192,0.142043554928058,-1.328080772192,-1.328080772192,"gam","adaptive"
0.0188009400470023,-1.33157208829443,0.141926312007071,-1.33157208829443,-1.33157208829443,"gam","adaptive"
0.0188509425471274,-1.33506305704337,0.141807880165977,-1.33506305704337,-1.33506305704337,"gam","adaptive"
0.0189009450472524,-1.33855367751543,0.141688265695446,-1.33855367751543,-1.33855367751543,"gam","adaptive"
0.0189509475473774,-1.34204394878677,0.141567474858892,-1.34204394878677,-1.34204394878677,"gam","adaptive"
0.0190009500475024,-1.34553386993345,0.141445513892297,-1.34553386993345,-1.34553386993345,"gam","adaptive"
0.0190509525476274,-1.34902344003168,0.141322389004197,-1.34902344003168,-1.34902344003168,"gam","adaptive"
0.0191009550477524,-1.35251265815762,0.141198106376001,-1.35251265815762,-1.35251265815762,"gam","adaptive"
0.0191509575478774,-1.35600152338759,0.141072672162006,-1.35600152338759,-1.35600152338759,"gam","adaptive"
0.0192009600480024,-1.35949003479754,0.140946092490123,-1.35949003479754,-1.35949003479754,"gam","adaptive"
0.0192509625481274,-1.36297819146396,0.140818373461085,-1.36297819146396,-1.36297819146396,"gam","adaptive"
0.0193009650482524,-1.36646599246284,0.140689521149727,-1.36646599246284,-1.36646599246284,"gam","adaptive"
0.0193509675483774,-1.36995343687031,0.140559541604491,-1.36995343687031,-1.36995343687031,"gam","adaptive"
0.0194009700485024,-1.37344052376311,0.140428440847151,-1.37344052376311,-1.37344052376311,"gam","adaptive"
0.0194509725486274,-1.37692725221644,0.140296224875107,-1.37692725221644,-1.37692725221644,"gam","adaptive"
0.0195009750487524,-1.38041362130727,0.140162899658288,-1.38041362130727,-1.38041362130727,"gam","adaptive"
0.0195509775488774,-1.38389963011156,0.140028471142054,-1.38389963011156,-1.38389963011156,"gam","adaptive"
0.0196009800490024,-1.38738527770549,0.139892945246208,-1.38738527770549,-1.38738527770549,"gam","adaptive"
0.0196509825491275,-1.39087056316507,0.139756327865456,-1.39087056316507,-1.39087056316507,"gam","adaptive"
0.0197009850492525,-1.39435548556689,0.139618624868925,-1.39435548556689,-1.39435548556689,"gam","adaptive"
0.0197509875493775,-1.39784004398699,0.139479842101393,-1.39784004398699,-1.39784004398699,"gam","adaptive"
0.0198009900495025,-1.40132423750124,0.139339985383078,-1.40132423750124,-1.40132423750124,"gam","adaptive"
0.0198509925496275,-1.40480806518614,0.139199060509048,-1.40480806518614,-1.40480806518614,"gam","adaptive"
0.0199009950497525,-1.40829152611792,0.139057073250214,-1.40829152611792,-1.40829152611792,"gam","adaptive"
0.0199509975498775,-1.41177461937253,0.138914029353574,-1.41177461937253,-1.41177461937253,"gam","adaptive"
0.0200010000500025,-1.41525734402627,0.138769934541683,-1.41525734402627,-1.41525734402627,"gam","adaptive"
0.0200510025501275,-1.41873969915544,0.138624794513169,-1.41873969915544,-1.41873969915544,"gam","adaptive"
0.0201010050502525,-1.42222168383612,0.138478614943152,-1.42222168383612,-1.42222168383612,"gam","adaptive"
0.0201510075503775,-1.42570329714474,0.138331401482796,-1.42570329714474,-1.42570329714474,"gam","adaptive"
0.0202010100505025,-1.42918453815674,0.138183159760782,-1.42918453815674,-1.42918453815674,"gam","adaptive"
0.0202510125506275,-1.43266540594912,0.138033895380967,-1.43266540594912,-1.43266540594912,"gam","adaptive"
