"a0","lca0","dev","lwr","upr","approximating_function","design"
0.0129006450322516,-7.06621712525379,0.706189333993896,-7.06884957702508,-7.06358467348249,"gam","adaptive"
0.0129506475323766,-7.09354283785689,0.705670610666486,-7.09617453616898,-7.0909111395448,"gam","adaptive"
0.0130006500325016,-7.12086788855615,0.705146175136353,-7.12349884827623,-7.11823692883606,"gam","adaptive"
0.0130506525326266,-7.14819227479808,0.704616075423471,-7.15082251077578,-7.14556203882038,"gam","adaptive"
0.0131006550327516,-7.17551599402626,0.704080359064966,-7.17814552109401,-7.17288646695851,"gam","adaptive"
0.0131506575328766,-7.20283904368426,0.703539073119074,-7.20546787665564,-7.20021021071289,"gam","adaptive"
0.0132006600330016,-7.23016142121708,0.702992264170556,-7.2327895748881,-7.22753326754605,"gam","adaptive"
0.0132506625331267,-7.25748312407018,0.702439978338222,-7.26011061321781,-7.25485563492255,"gam","adaptive"
0.0133006650332517,-7.28480414968556,0.701882261285508,-7.28743098906734,-7.28217731030377,"gam","adaptive"
0.0133506675333767,-7.31212449551057,0.701319158218018,-7.31475069986451,-7.30949829115664,"gam","adaptive"
0.0134006700335017,-7.33944415898725,0.700750713900579,-7.34206974303164,-7.33681857494285,"gam","adaptive"
0.0134506725336267,-7.36676313756078,0.700176972654912,-7.36938811599328,-7.36413815912829,"gam","adaptive"
0.0135006750337517,-7.39408142867492,0.699597978370372,-7.3967058161726,-7.39145704117724,"gam","adaptive"
0.0135506775338767,-7.42139902977567,0.699013774506252,-7.42402284099469,-7.41877521855665,"gam","adaptive"
0.0136006800340017,-7.44871593830621,0.698424404102731,-7.45133918788102,-7.44609268873139,"gam","adaptive"
0.0136506825341267,-7.4760321517108,0.697829909782776,-7.47865485425396,-7.47340944916764,"gam","adaptive"
0.0137006850342517,-7.50334766743481,0.697230333757799,-7.50596983753627,-7.50072549733334,"gam","adaptive"
0.0137506875343767,-7.53066248292114,0.69662571783685,-7.53328413514903,-7.52804083069326,"gam","adaptive"
0.0138006900345017,-7.55797659561549,0.696016103426842,-7.56059774451433,-7.55535544671664,"gam","adaptive"
0.0138506925346267,-7.58529000296218,0.695401531542089,-7.58791066305357,-7.58266934287079,"gam","adaptive"
0.0139006950347517,-7.61260270240479,0.694782042809079,-7.61522288818628,-7.60998251662329,"gam","adaptive"
0.0139506975348767,-7.63991469138793,0.694157677469827,-7.64253441733279,-7.63729496544307,"gam","adaptive"
0.0140007000350017,-7.66722596735653,0.693528475387808,-7.6698452479138,-7.66460668679925,"gam","adaptive"
0.0140507025351268,-7.69453652775485,0.692894476053953,-7.69715537734869,-7.69191767816101,"gam","adaptive"
0.0141007050352518,-7.72184637002729,0.692255718590811,-7.72446480305625,-7.71922793699834,"gam","adaptive"
0.0141507075353768,-7.74915549161733,0.691612241758532,-7.75177352245498,-7.74653746077968,"gam","adaptive"
0.0142007100355018,-7.77646388997059,0.690964083956555,-7.77908153296404,-7.77384624697714,"gam","adaptive"
0.0142507125356268,-7.80377156253141,0.690311283231782,-7.80638883200151,-7.8011542930613,"gam","adaptive"
0.0143007150357518,-7.83107850674295,0.689653877283156,-7.83369541698386,-7.82846159650205,"gam","adaptive"
0.0143507175358768,-7.85838472005022,0.688991903463164,-7.86100128532943,-7.85576815477102,"gam","adaptive"
0.0144007200360018,-7.88569019989808,0.688325398784343,-7.88830643445499,-7.88307396534117,"gam","adaptive"
0.0144507225361268,-7.91299494373104,0.687654399923904,-7.91561086177796,-7.91037902568411,"gam","adaptive"
0.0145007250362518,-7.94029894899342,0.686978943227935,-7.94291456471384,-7.93768333327299,"gam","adaptive"
0.0145507275363768,-7.9676022131278,0.686299064717216,-7.97021754067685,-7.96498688557876,"gam","adaptive"
0.0146007300365018,-7.99490473358125,0.685614800085244,-7.99751978708586,-7.99228968007664,"gam","adaptive"
0.0146507325366268,-8.02220650779589,0.684926184711756,-8.02482130135303,-8.01959171423874,"gam","adaptive"
0.0147007350367518,-8.04950753321779,0.684233253657935,-8.05212208089534,-8.04689298554024,"gam","adaptive"
0.0147507375368768,-8.07680780729081,0.683536041676625,-8.07942212312651,-8.0741934914551,"gam","adaptive"
0.0148007400370018,-8.10410732745913,0.682834583213667,-8.10672142546019,-8.10149322945807,"gam","adaptive"
0.0148507425371269,-8.13140609116698,0.682128912412157,-8.13401998531057,-8.12879219702339,"gam","adaptive"
0.0149007450372519,-8.15870409585955,0.681419063115262,-8.161317800092,-8.15609039162709,"gam","adaptive"
0.0149507475373769,-8.18600133898033,0.680705068872712,-8.1886148672161,-8.18338781074456,"gam","adaptive"
0.0150007500375019,-8.21329781797459,0.67998696294101,-8.21591118409667,-8.21068445185251,"gam","adaptive"
0.0150507525376269,-8.24059353028574,0.679264778290715,-8.2432067481454,-8.23798031242608,"gam","adaptive"
0.0151007550377519,-8.26788847335865,0.678538547606699,-8.27050155677454,-8.26527538994277,"gam","adaptive"
0.0151507575378769,-8.29518264463758,0.677808303293801,-8.2977956073963,-8.29256968187885,"gam","adaptive"
0.0152007600380019,-8.32247604156723,0.677074077479192,-8.32508889742176,-8.3198631857127,"gam","adaptive"
0.0152507625381269,-8.3497686615919,0.676335902016699,-8.35238142426203,-8.34715589892176,"gam","adaptive"
0.0153007650382519,-8.37706050215553,0.675593808490095,-8.37967318532772,-8.37444781898334,"gam","adaptive"
0.0153507675383769,-8.40435156070345,0.67484782821472,-8.40696417803036,-8.40173894337653,"gam","adaptive"
0.0154007700385019,-8.431641834679,0.674097992244068,-8.43425439977806,-8.42902926957994,"gam","adaptive"
0.0154507725386269,-8.4589313215271,0.673344331369494,-8.46154384798226,-8.45631879507194,"gam","adaptive"
0.0155007750387519,-8.48622001869222,0.672586876125401,-8.48883252005156,-8.48360751733289,"gam","adaptive"
0.0155507775388769,-8.51350792361862,0.671825656792105,-8.51612041339581,-8.51089543384143,"gam","adaptive"
0.0156007800390019,-8.54079503375038,0.671060703398886,-8.54340752542312,-8.53818254207765,"gam","adaptive"
0.015650782539127,-8.56808134653244,0.670292045726027,-8.57069385354256,-8.56546883952232,"gam","adaptive"
0.015700785039252,-8.59536685940967,0.669519713308638,-8.59797939516274,-8.59275432365659,"gam","adaptive"
0.015750787539377,-8.62265156982528,0.668743735441259,-8.62526414769065,-8.62003899195991,"gam","adaptive"
0.015800790039502,-8.64993547522374,0.667964141177819,-8.65254810853402,-8.64732284191346,"gam","adaptive"
0.015850792539627,-8.67721857304994,0.667180959335322,-8.67983127510014,-8.67460587099974,"gam","adaptive"
0.015900795039752,-8.70450086074791,0.666394218497924,-8.70711364479611,-8.70188807669971,"gam","adaptive"
0.015950797539877,-8.73178233576274,0.665603947017807,-8.73439521502894,-8.72916945649655,"gam","adaptive"
0.016000800040002,-8.75906299553793,0.664810173020548,-8.76167598320407,-8.75645000787179,"gam","adaptive"
0.016050802540127,-8.78634283751936,0.664012924403814,-8.7889559467294,-8.78372972830931,"gam","adaptive"
0.016100805040252,-8.81362185914924,0.663212228846092,-8.81623510300884,-8.81100861528964,"gam","adaptive"
0.016150807540377,-8.84090005787354,0.662408113801852,-8.84351344944859,-8.83828666629849,"gam","adaptive"
0.016200810040502,-8.86817743113644,0.661600606509683,-8.87079098345435,-8.86556387881854,"gam","adaptive"
0.016250812540627,-8.89545397638113,0.660789733994001,-8.89806770242945,-8.89284025033282,"gam","adaptive"
0.016300815040752,-8.92272969105429,0.659975523063093,-8.92534360378072,-8.92011577832786,"gam","adaptive"
0.016350817540877,-8.95000457259809,0.659158000319533,-8.95261868491095,-8.94739046028523,"gam","adaptive"
0.016400820041002,-8.97727861845809,0.658337192154775,-8.97989294322494,-8.97466429369123,"gam","adaptive"
0.0164508225411271,-9.00455182607814,0.657513124756576,-9.00716637612566,-9.00193727603063,"gam","adaptive"
0.0165008250412521,-9.03182419290306,0.656685824108738,-9.03443898101727,-9.02920940478885,"gam","adaptive"
0.0165508275413771,-9.05909571637736,0.655855315994643,-9.06171075530353,-9.05648067745118,"gam","adaptive"
0.0166008300415021,-9.08636639394507,0.655021625999739,-9.08898169638673,-9.08375109150341,"gam","adaptive"
0.0166508325416271,-9.11363622305052,0.654184779513056,-9.11625180166915,-9.11102064443189,"gam","adaptive"
0.0167008350417521,-9.14090520113834,0.653344801729363,-9.14352106855413,-9.13828933372255,"gam","adaptive"
0.0167508375418771,-9.1681733256523,0.652501717652553,-9.17078949444302,-9.16555715686159,"gam","adaptive"
0.0168008400420021,-9.19544059403844,0.651655552094706,-9.19805707673927,-9.19282411133762,"gam","adaptive"
0.0168508425421271,-9.22270700373886,0.650806329684372,-9.22532381284215,-9.22009019463557,"gam","adaptive"
0.0169008450422521,-9.24997255220018,0.649954074860247,-9.25258970015551,-9.24735540424485,"gam","adaptive"
0.0169508475423771,-9.27723723686466,0.649098811882096,-9.27985473607851,-9.27461973765082,"gam","adaptive"
0.0170008500425021,-9.30450105517872,0.648240564824356,-9.3071189180134,-9.30188319234404,"gam","adaptive"
0.0170508525426271,-9.33176400458521,0.647379357585761,-9.33438224335995,-9.32914576581047,"gam","adaptive"
0.0171008550427521,-9.35902608252974,0.646515213885102,-9.3616447095194,-9.35640745554007,"gam","adaptive"
0.0171508575428771,-9.38628728645543,0.645648157268377,-9.38890631389104,-9.38366825901981,"gam","adaptive"
0.0172008600430021,-9.4135476138074,0.64477821110626,-9.41616705387537,-9.41092817373942,"gam","adaptive"
0.0172508625431272,-9.44080706202982,0.643905398598941,-9.44342692687141,-9.43818719718822,"gam","adaptive"
0.0173008650432522,-9.46806562856762,0.643029742776315,-9.47068593027999,-9.46544532685524,"gam","adaptive"
0.0173508675433772,-9.49532331086448,0.642151266501823,-9.49794406149886,-9.4927025602301,"gam","adaptive"
0.0174008700435022,-9.5225801063651,0.641269992472036,-9.52520131792773,-9.51995889480246,"gam","adaptive"
0.0174508725436272,-9.54983601251359,0.640385943220039,-9.55245769696464,-9.54721432806254,"gam","adaptive"
0.0175008750437522,-9.57709102675574,0.639499141114982,-9.57971319601021,-9.57446885750127,"gam","adaptive"
0.0175508775438772,-9.6043451465334,0.638609608369389,-9.60696781245973,-9.60172248060708,"gam","adaptive"
0.0176008800440022,-9.63159836929287,0.637717367032584,-9.63422154371342,-9.62897519487233,"gam","adaptive"
0.0176508825441272,-9.65885069247904,0.636822438998195,-9.66147438716926,-9.65622699778881,"gam","adaptive"
0.0177008850442522,-9.68610211353393,0.635924846007292,-9.68872634022328,-9.68347788684459,"gam","adaptive"
0.0177508875443772,-9.71335262990402,0.63502460964281,-9.71597740027419,-9.71072785953386,"gam","adaptive"
0.0178008900445022,-9.74060223903319,0.634121751338139,-9.74322756471916,-9.73797691334723,"gam","adaptive"
0.0178508925446272,-9.76785093836506,0.633216292376465,-9.77047683095454,-9.76522504577557,"gam","adaptive"
0.0179008950447522,-9.79509872534473,0.632308253890606,-9.79772519637759,-9.79247225431187,"gam","adaptive"
0.0179508975448772,-9.82234559741681,0.631397656866573,-9.82497265838548,-9.81971853644814,"gam","adaptive"
0.0180009000450022,-9.84959155202549,0.630484522145053,-9.85221921437387,-9.8469638896771,"gam","adaptive"
0.0180509025451273,-9.8768365866143,0.629568870423149,-9.8794648617391,-9.87420831148951,"gam","adaptive"
0.0181009050452523,-9.90408069862832,0.628650722253754,-9.90670959787701,-9.90145179937963,"gam","adaptive"
0.0181509075453773,-9.9313238855128,0.627730098048364,-9.93395342018484,-9.92869435084075,"gam","adaptive"
0.0182009100455023,-9.95856614471091,0.626807018080795,-9.96119632605658,-9.95593596336525,"gam","adaptive"
0.0182509125456273,-9.98580747366677,0.625881502485708,-9.98843831288816,-9.98317663444538,"gam","adaptive"
0.0183009150457523,-10.0130478698262,0.624953571259175,-10.0156793780757,-10.0104163615766,"gam","adaptive"
0.0183509175458773,-10.0402873306326,0.624023244264233,-10.0429195190129,-10.0376551422523,"gam","adaptive"
0.0184009200460023,-10.0675258535308,0.623090541228571,-10.0701587330964,-10.0648929739652,"gam","adaptive"
0.0184509225461273,-10.0947634359641,0.622155481748637,-10.0973970177194,-10.0921298542088,"gam","adaptive"
0.0185009250462523,-10.1220000753791,0.621218085286527,-10.124634370278,-10.1193657804802,"gam","adaptive"
0.0185509275463773,-10.1492357692181,0.620278371178445,-10.1518707881653,-10.1466007502708,"gam","adaptive"
0.0186009300465023,-10.1764705149258,0.619336358629647,-10.1791062687756,-10.1738347610761,"gam","adaptive"
0.0186509325466273,-10.2037043099477,0.618392066717558,-10.2063408095041,-10.2010678103913,"gam","adaptive"
0.0187009350467523,-10.2309371517273,0.617445514395285,-10.233574407744,-10.2282998957106,"gam","adaptive"
0.0187509375468773,-10.258169037709,0.616496720490611,-10.260807060889,-10.255531014529,"gam","adaptive"
0.0188009400470023,-10.2853999653381,0.615545703706639,-10.2880387663336,-10.2827611643427,"gam","adaptive"
0.0188509425471274,-10.3126299320575,0.614592482627067,-10.3152695214697,-10.3099903426453,"gam","adaptive"
0.0189009450472524,-10.3398589353127,0.613637075711601,-10.3424993236918,-10.3372185469337,"gam","adaptive"
0.0189509475473774,-10.3670869725481,0.612679501301763,-10.3697281703931,-10.364445774703,"gam","adaptive"
0.0190009500475024,-10.3943140412075,0.611719777620578,-10.3969560589663,-10.3916720234487,"gam","adaptive"
0.0190509525476274,-10.4215401387357,0.610757922773228,-10.4241829868045,-10.418897290667,"gam","adaptive"
0.0191009550477524,-10.4487652625766,0.609793954749307,-10.4514089512995,-10.4461215738538,"gam","adaptive"
0.0191509575478774,-10.4759894101755,0.608827891422045,-10.4786339498454,-10.4733448705055,"gam","adaptive"
0.0192009600480024,-10.5032125789756,0.607859750552745,-10.5058579798334,-10.5005671781178,"gam","adaptive"
0.0192509625481274,-10.5304347664224,0.606889549787892,-10.5330810386567,-10.527788494188,"gam","adaptive"
0.0193009650482524,-10.5576559699596,0.605917306663878,-10.560303123707,-10.5550088162121,"gam","adaptive"
0.0193509675483774,-10.5848761870316,0.604943038605988,-10.5875242323765,-10.5822281416866,"gam","adaptive"
0.0194009700485024,-10.6120954150841,0.603966762928671,-10.6147443620584,-10.6094464681097,"gam","adaptive"
0.0194509725486274,-10.6393136515591,0.602988496841695,-10.6419635101418,-10.6366637929763,"gam","adaptive"
0.0195009750487524,-10.6665308939027,0.60200825744333,-10.6691816740206,-10.6638801137848,"gam","adaptive"
0.0195509775488774,-10.693747139559,0.601026061727712,-10.696398851086,-10.6910954280321,"gam","adaptive"
0.0196009800490024,-10.7209623859723,0.600041926583389,-10.7236150387295,-10.7183097332152,"gam","adaptive"
0.0196509825491275,-10.7481766305865,0.599055868795155,-10.7508302343416,-10.7455230268314,"gam","adaptive"
0.0197009850492525,-10.775389870847,0.598067905042949,-10.7780444353142,-10.7727353063797,"gam","adaptive"
0.0197509875493775,-10.8026021041979,0.597078051905939,-10.8052576390397,-10.799946569356,"gam","adaptive"
0.0198009900495025,-10.8298133280824,0.596086325862746,-10.8324698429066,-10.8271568132583,"gam","adaptive"
0.0198509925496275,-10.8570235399463,0.595092743289403,-10.8596810443079,-10.8543660355847,"gam","adaptive"
0.0199009950497525,-10.8842327372339,0.594097320464009,-10.8868912406338,-10.881574233834,"gam","adaptive"
0.0199509975498775,-10.9114409173886,0.593100073567051,-10.9141004292747,-10.9087814055026,"gam","adaptive"
0.0200010000500025,-10.9386480778555,0.59210101868017,-10.9413086076218,-10.9359875480892,"gam","adaptive"
0.0200510025501275,-10.965854216079,0.591100171788955,-10.9685157730655,-10.9631926590926,"gam","adaptive"
0.0201010050502525,-10.9930593295036,0.590097548783579,-10.9957219229964,-10.9903967360108,"gam","adaptive"
0.0201510075503775,-11.0202634155739,0.58909316545925,-11.022927054805,-11.0175997763427,"gam","adaptive"
0.0202010100505025,-11.0474664717325,0.588087037519458,-11.0501311658805,-11.0448017775844,"gam","adaptive"
0.0202510125506275,-11.0746684954259,0.587079180570903,-11.0773342536142,-11.0720027372376,"gam","adaptive"
0.0203010150507525,-11.1018694840975,0.58606961013137,-11.1045363153965,-11.0992026527985,"gam","adaptive"
0.0203510175508775,-11.1290694351922,0.585058341626105,-11.1317373486169,-11.1264015217675,"gam","adaptive"
0.0204010200510025,-11.1562683461542,0.58404539039056,-11.1589373506655,-11.1535993416429,"gam","adaptive"
0.0204510225511276,-11.1834662144279,0.583030771670691,-11.1861363189326,-11.1807961099231,"gam","adaptive"
0.0205010250512526,-11.2106630374572,0.582014500624188,-11.2133342508072,-11.2079918241072,"gam","adaptive"
0.0205510275513776,-11.2378588126874,0.580996592319735,-11.24053114368,-11.2351864816947,"gam","adaptive"
0.0206010300515026,-11.2650535375621,0.579977061740504,-11.2677269949405,-11.2623800801838,"gam","adaptive"
0.0206510325516276,-11.2922472095263,0.578955923782388,-11.2949218019782,-11.2895726170744,"gam","adaptive"
0.0207010350517526,-11.3194398260236,0.577933193257033,-11.322115562182,-11.3167640898651,"gam","adaptive"
0.0207510375518776,-11.3466313844989,0.576908884890273,-11.3493082729425,-11.3439544960552,"gam","adaptive"
